"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1003",1,1,0,24,3,30,20,20,10,15,5,1,9,8,9,8,8,7,9,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"1004",1,0,0,24,2,20,10,30,15,15,10,0,8,7,7,9,7,2,5,5,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"1005",1,0,0,23,4,16,16,19,17,14,18,1,7,7,7,6,6,6,6,5,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"1006",1,0,0,23,2,10,15,40,15,10,10,1,7,7,7,6,6,7,7,6,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,0
"1007",1,0,0,25,2,25,20,25,25,5,0,0,6,8,8,7,8,7,6,7,2,28,13,1,1,2,1,7,10,5,8,8,7,5,10,7,9,7,4,7,9,5,10,1,1,20,18,20,17,10,15,8,10,8,10,10,1
"1008",1,0,1,28,3,0,25,25,25,25,0,0,2,8,8,3,8,1,2,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1009",1,0,0,33,4,25,30,10,10,5,20,1,5,7,6,6,6,5,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1010",1,0,0,22,2,25,7,25,25,8,10,0,4,4,5,5,6,5,3,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1011",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1012",1,0,0,24,4,15,25,20,20,10,10,0,5,6,7,4,7,5,5,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1013",1,0,0,24,2,22,14,30,10,14,10,0,3,5,5,5,5,6,5,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1014",1,0,0,25,6,7,35,20,20,5,13,1,6,7,9,3,6,4,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1015",1,0,0,25,2,15,18,19,19,17,12,0,6,6,7,6,8,3,5,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1016",1,0,0,27,4,19,20,19,14,13,15,1,7,7,8,8,9,4,7,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1017",1,0,0,26,4,15,20,20,20,15,10,0,7,6,7,6,5,5,5,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1018",1,0,0,29,2,10,40,20,20,0,10,0,8,8,8,8,8,3,7,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1019",1,0,0,26,1,20,20,20,10,20,10,0,9,9,9,4,10,3,7,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1020",1,0,0,26,2,15,15,25,20,5,20,0,3,7,6,4,6,4,3,4,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1021",1,0,0,32,2,15,5,45,10,15,10,0,6,8,8,4,8,3,6,3,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1022",1,0,0,28,2,25,20,20,25,0,10,0,4,5,4,5,6,0,2,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1023",1,0,0,26,4,20,30,10,15,10,15,0,4,7,6,5,6,5,5,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1024",1,1,1,24,3,30,20,20,10,15,5,1,7,8,9,6,9,7,8,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1025",1,0,0,24,2,20,10,30,15,15,10,0,8,6,7,7,7,5,7,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1026",1,0,0,23,4,16,16,19,17,14,18,1,6,5,5,5,6,5,6,5,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,0
"1027",1,1,0,23,2,10,15,40,15,10,10,1,6,7,6,7,7,6,6,6,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1028",1,0,0,25,2,25,20,25,25,5,0,0,6,6,6,6,6,6,6,8,2,28,8,3,2,5,2,7,6,9,7,10,8,7,6,6,8,9,6,9,9,8,8,6,4,23,18,21,18,10,10,7,10,9,9,9,1
"1029",0,0,0,30,4,60,10,10,10,5,5,1,10,10,9,10,9,9,10,10,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1030",0,0,1,23,2,50,5,15,20,10,0,0,6,8,7,6,6,7,7,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1031",0,0,0,29,4,40,10,15,10,10,15,1,8,8,8,7,6,8,8,7,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1032",0,0,1,24,2,20,10,20,20,15,15,0,5,8,6,6,6,6,6,4,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1033",0,0,0,25,3,20,15,30,10,15,10,0,5,7,7,4,9,2,2,1,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1034",0,0,1,28,2,17,17,17,17,16,16,1,9,6,8,7,7,6,6,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1035",0,0,0,27,6,10,20,25,20,20,5,1,8,8,8,8,7,7,7,5,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,0
"1036",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,9,8,8,6,7,8,9,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1037",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,6,7,7,6,4,5,4,2,30,9,2,2,3,1,2,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,22,12,30,25,10,1,7,10,8,10,10,1
"1038",1,0,0,34,4,2,60,15,8,5,10,1,10,NA,10,10,NA,8,10,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1039",1,1,0,25,4,10,20,20,20,10,20,1,8,7,8,7,6,6,7,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1040",1,0,1,23,2,40,10,15,20,10,5,1,3,6,7,7,6,3,7,4,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1041",1,0,0,30,3,10,20,20,10,10,30,1,7,7,7,7,5,5,7,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1042",1,0,0,36,1,15,15,15,20,20,15,1,9,10,9,10,NA,7,9,6,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1043",1,0,1,29,2,15,10,20,20,20,15,0,8,8,8,10,NA,10,10,1,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1044",1,0,1,30,2,22,12,30,25,10,1,1,8,8,8,8,6,8,9,7,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1045",1,0,1,29,2,15,22,22,16,15,10,0,7,6,8,7,8,NA,7,3,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1046",1,1,0,22,4,15,25,15,20,10,15,1,8,9,9,8,9,7,8.5,10,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1047",1,0,1,34,2,15,15,10,25,10,25,1,10,8,5,7,5,4,7,7,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1048",1,0,1,34,4,2,60,15,8,5,10,0,8,NA,10,10,NA,10,10,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1049",1,0,1,25,4,10,20,20,20,10,20,1,8,7,8,7,7,6,7,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1050",1,0,0,23,2,40,10,15,20,10,5,1,2,6,8,9,5,2,7,3,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1051",1,0,0,30,3,10,20,20,10,10,30,1,7,6,7,8,6,5,6,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1052",1,0,0,36,1,15,15,15,20,20,15,1,8,10,9,10,7,6,8,8,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1053",1,0,0,29,2,15,10,20,20,20,15,0,8,8,8,8,8,8,8,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,1
"1054",1,0,0,30,2,22,12,30,25,10,1,0,8,6,8,8,8,5,8,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,1
"1055",1,0,0,29,2,15,22,22,16,15,10,0,8,6,8,7,8,NA,7,5,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1056",1,0,1,22,4,15,25,15,20,10,15,0,6,8,6,7,6,6,6,6,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,1
"1057",1,0,0,34,2,15,15,10,25,10,25,1,10,8,7,6,6,7,6,7,2,29,8,4,1,5,3,4,9,4,9,9,8,8,5,6,8,5,5,6,6,3,5,8,5,40,10,15,10,10,15,8,7,8,8,9,0
"1058",1,0,0,34,4,2,60,15,8,5,10,0,5,NA,10,7,NA,NA,8,2,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1059",1,0,0,25,4,10,20,20,20,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,1
"1060",1,1,1,23,2,40,10,15,20,10,5,1,1,7,10,6,10,1,1,6,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,1
"1061",1,0,0,30,3,10,20,20,10,10,30,1,8,7,8,5,7,5,8,5,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1062",1,0,0,36,1,15,15,15,20,20,15,1,7,10,10,6,10,6,7,6,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1063",1,0,1,29,2,15,10,20,20,20,15,0,8,10,8,8,8,8,6,1,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,1
"1064",1,0,1,30,2,22,12,30,25,10,1,1,8,7,8,8,8,8,6,7,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1065",1,0,1,29,2,15,22,22,16,15,10,1,6,7,8,6,8,6,7,5,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1066",1,0,0,22,4,15,25,15,20,10,15,0,6,7,9,6,8,6,6,9,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,1
"1067",1,0,1,34,2,15,15,10,25,10,25,1,7,7,7,5,6,5,6,7,2,24,3,2,1,3,3,2,9,1,9,4,7,7,4,1,4,8,6,5,4,3,8,5,7,20,10,20,20,15,15,8,7,9,8,8,0
"1068",1,1,0,34,4,2,60,15,8,5,10,1,8,NA,10,10,NA,8,9,5,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1069",1,0,0,25,4,10,20,20,20,10,20,0,6,8,7,7,6,8,6,5,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1070",1,0,1,23,2,40,10,15,20,10,5,1,1,7,9,7,6,1,3,6,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,0
"1071",1,1,0,30,3,10,20,20,10,10,30,1,6,8,8,7,7,7,5,5,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1072",1,1,0,36,1,15,15,15,20,20,15,1,8,10,9,10,9,7,8,8,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1073",1,0,1,29,2,15,10,20,20,20,15,0,8,10,8,8,8,8,8,3,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1074",1,0,1,30,2,22,12,30,25,10,1,0,7,9,8,8,7,6,10,7,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1075",1,0,1,29,2,15,22,22,16,15,10,0,6,8,8,6,7,3,7,4,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1076",1,0,0,22,4,15,25,15,20,10,15,0,4,8,8,4,6,2,4,7,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,1
"1077",1,0,1,34,2,15,15,10,25,10,25,0,5,7,7,5,4,5,5,7,2,28,5,2,1,5,3,5,9,9,8,8,8,7,5,4,6,7,5,7,8,7,6,4,4,17,17,17,17,16,16,6,6,6,6,6,0
"1078",0,0,0,34,2,30,20,30,5,5,10,0,6,10,6,6,6,4,5,2,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"1079",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,7,6,6,6,6,8,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"1080",0,1,0,23,4,25,20,20,20,5,10,1,8,8,7,7,7,8,8,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1081",0,1,0,27,3,25,25,25,15,10,0,1,7,9,9,8,8,7,7,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1082",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,4,6,7,4,6,4,4,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1083",0,0,0,27,2,14,18,17,16,15,20,0,6,8,7,6,5,5,6,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1084",0,0,0,27,2,30,15,20,25,5,5,0,4,4,4,3,5,4,4,3,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1085",0,0,1,24,6,20,10,25,20,10,15,0,7,9,8,7,6,6,6,6,NA,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1086",0,1,0,25,2,17,18,28,27,5,5,1,7,10,9,6,6,3,6,8,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1087",0,0,0,28,2,50,10,10,10,10,10,0,3,8,7,1,5,1,3,2,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1088",0,0,0,27,2,40,0,10,50,0,0,0,6,8,8,3,3,2,6,10,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1089",0,0,0,27,2,30,15,15,20,5,15,0,6,9,8,4,4,4,3,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1090",0,0,0,29,3,75,5,5,10,0,5,0,6,9,9,8,7,8,6,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1091",0,0,0,30,4,50,10,10,10,5,15,1,7,6,5,5,5,6,7,7,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"1092",0,0,0,27,2,30,20,15,15,8,12,0,5,5,4,4,4,3,4,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1093",0,0,0,25,4,30,10,15,20,15,10,0,5,9,8,6,5,5,5,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,1
"1094",0,0,0,26,4,25,20,10,20,15,10,0,6,8,6,5,6,2,2,4,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"1095",0,0,0,29,2,25,15,20,20,10,10,0,7,9,7,6,5,5,7,6,2,29,9,6,2,4,3,6,8,5,10,10,10,10,8,4,5,5,8,9,9,10,10,7,7,20,20,20,10,10,20,9,10,9,9,8,0
"1096",0,0,0,34,2,30,20,30,5,5,10,0,4,9,4,3,3,3,3,1,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1097",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,8,6,6,6,6,8,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1098",0,0,1,23,4,25,20,20,20,5,10,0,5,7,6,5,6,4,5,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1099",0,0,0,27,3,25,25,25,15,10,0,0,5,8,7,6,6,4,5,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1100",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,4,6,7,5,7,4,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1101",0,0,0,27,2,14,18,17,16,15,20,0,4,7,6,4,3,2,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1102",0,0,0,27,2,30,15,20,25,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1103",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1104",0,1,0,25,2,17,18,28,27,5,5,1,6,10,9,5,5,6,6,9,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1105",0,0,0,28,2,50,10,10,10,10,10,0,5,9,5,5,6,2,2,2,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1106",0,0,0,27,2,40,0,10,50,0,0,0,4,9,9,2,9,2,3,10,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1107",0,0,0,27,2,30,15,15,20,5,15,0,5,9,8,4,4,4,4,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1108",0,0,0,29,3,75,5,5,10,0,5,0,6,6,6,7,4,0,5,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1109",0,0,1,30,4,50,10,10,10,5,15,0,5,5,6,4,6,5,6,5,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1110",0,0,0,27,2,30,20,15,15,8,12,0,2,4,4,2,3,2,3,3,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1111",0,0,1,25,4,30,10,15,20,15,10,0,5,9,8,5,5,4,4,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,1
"1112",0,0,1,26,4,25,20,10,20,15,10,0,6,9,9,6,7,4,3,4,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1113",0,0,0,29,2,25,15,20,20,10,10,0,7,10,6,8,5,5,8,6,2,25,9,4,1,2,1,2,3,4,5,8,9,9,8,8,5,6,4,9,9,8,9,8,5,15,10,25,25,10,15,6,6,6,6,6,0
"1114",1,0,1,23,4,20,20,20,20,20,0,0,4,10,8,8,8,4,6,8,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,1
"1115",1,0,0,33,3,40,15,25,5,15,0,0,4,5,6,4,6,NA,4,5,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,1
"1116",1,0,0,32,2,5,25,20,10,15,25,0,7,7,7,6,6,5,6,3,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,0
"1117",1,0,0,26,3,15,15,15,20,20,15,0,5,5,5,5,5,5,5,5,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,0
