"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"754",383,5,0,9,2,15,19,8,8,5,1,397,1,0.55,1,24,2,20,21,21,22,6,10,1,8,8,7,7,7,8,8,7,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,8,7,8,7,NA,NA,8,5,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"755",383,5,0,9,2,15,19,8,8,15,2,398,0,-0.3,1,29,2,45,10,10,30,0,5,1,6,9,8,9,NA,NA,7,9,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,2,1,3,NA,NA,NA,2,5,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"756",383,5,0,9,2,15,19,8,8,19,3,399,0,0.34,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"757",383,5,0,9,2,15,19,8,8,17,4,400,1,0.24,1,26,2,70,5,20,3,1,1,1,6,8,8,7,7,NA,6.5,8,NA,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,6,6,6,NA,9,NA,8,7,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"758",383,5,0,9,2,15,19,8,8,14,5,401,0,0.26,1,31,2,35,0,25,20,0,20,0,3,5,5,5,5,NA,5,6,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,4,5,6,NA,NA,NA,6,5,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"759",383,5,0,9,2,15,19,8,8,1,6,402,0,0.1,0,29,4,25,20,15,25,10,5,1,7,9,5,7,5,6,8,9,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,3,9,9,8,8,NA,4,8,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"760",383,5,0,9,2,15,19,8,8,13,7,403,0,0.37,1,22,2,20,25,20,15,5,15,1,5,7,6,6,NA,NA,6,5,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,2,5,NA,NA,NA,NA,3,2,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"761",383,5,0,9,2,15,19,8,8,11,8,404,1,0.16,1,23,2,25,14,25,25,3,8,1,8,7,6,5,6,NA,9,9,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,10,9,7,7,NA,NA,10,9,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"762",383,5,0,9,2,15,19,8,8,3,9,405,0,0.1,0,30,1,30,25,20,15,5,5,0,7,10,9,9,NA,2,5,5,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,2,9,8,7,NA,NA,3,3,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"763",383,5,0,9,2,15,19,8,8,10,10,406,0,0.09,0,27,4,20,20,20,20,20,0,1,6,7,8,8,8,8,8,8,NA,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,1,5,NA,NA,NA,NA,5,1,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"764",383,5,0,9,2,15,19,8,8,4,11,407,0,0.51,1,24,2,30,15,15,15,15,10,0,6,8,8,7,6,4,6,7,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,5,6,6,5,NA,NA,6,4,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"765",383,5,0,9,2,15,19,8,8,2,12,408,0,0.43,0,24,3,20,10,20,20,10,20,0,4,8,4,6,6,6,6,10,NA,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,7,6,5,5,4,NA,6,8,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"766",383,5,0,9,2,15,19,8,8,12,13,409,0,0.08,1,23,2,20,15,20,20,10,15,0,5,6,6,5,6,3,5,4,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,1,NA,NA,NA,NA,NA,2,1,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"767",383,5,0,9,2,15,19,8,8,18,14,410,0,-0.2,1,27,2,20,20,20,20,10,10,0,6,10,4,5,6,4,5,4,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,3,5,5,NA,NA,NA,6,6,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"768",383,5,0,9,2,15,19,8,8,8,15,411,0,0.29,1,34,2,35,15,15,25,10,0,1,7,7,6,6,6,5,6,5,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,3,4,4,8,NA,NA,4,1,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"769",383,5,0,9,2,15,19,8,8,7,16,412,1,0.33,1,27,2,75,5,5,5,5,5,1,8,9,9,8,8,8,7,7,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,7,7,8,NA,NA,NA,8,4,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"770",383,5,0,9,2,15,19,8,8,6,17,413,0,0.36,1,26,2,10,10,30,30,5,15,0,7,7,6,6,6,7,7,7,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,1,9,9,10,8,NA,NA,10,2,2,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"771",383,5,0,9,2,15,19,8,8,16,18,414,0,0.14,1,29,2,95,1,1,1,1,1,1,10,10,10,9,9,5,9,5,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"772",383,5,0,9,2,15,19,8,8,9,19,415,0,0.17,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,27,72,9,108,37,54,2,10,5,93,78,1,3,6,2,46,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,4,NA,25,20,10,20,15,10,50,5,5,20,10,10,75,1,2,20,1,1,7,9,7,6,6,8,9,8,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,20,20,10,10,10,8,10,5,6,4,8,3,3,25,15,20,15,20,5,25,15,20,15,15,10,25,20,20,15,10,10,60,5,5,20,5,5,6,8,5,7,6,7,7,6,5,4,2,4,1,1,1,25,15,15,15,15,15,20,25,25,10,15,5,25,5,10,30,10,5,40,5,10,30,10,5,7,8,5,6,4,7,8,6,7,5
"773",385,7,0,13,2,15,19,12,12,9,1,397,0,0.22,1,24,2,20,21,21,22,6,10,1,9,9,8,9,9,10,9,8,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,6,8,8,7,7,NA,8,7,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",385,7,0,13,2,15,19,12,12,19,2,398,1,0.47,1,29,2,45,10,10,30,0,5,1,6,7,7,8,NA,NA,6,4,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,1,8,5,8,10,8,5,8,9,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",385,7,0,13,2,15,19,12,12,4,3,399,0,0.66,1,29,2,25,10,20,20,10,15,0,8,9,8,10,7,9,9,9,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,7,8,8,9,8,7,7,6,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",385,7,0,13,2,15,19,12,12,2,4,400,0,0.54,1,26,2,70,5,20,3,1,1,0,4,8,6,5,5,5,4,8,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,1,5,9,9,9,9,NA,8,7,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",385,7,0,13,2,15,19,12,12,18,5,401,0,0.73,1,31,2,35,0,25,20,0,20,0,4,5,5,6,5,NA,6,4,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,7,8,9,8,9,6,8,4,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",385,7,0,13,2,15,19,12,12,5,6,402,0,0.34,0,29,4,25,20,15,25,10,5,0,6,8,5,6,5,3,3,4,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,5,7,9,9,8,5,6,4,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",385,7,0,13,2,15,19,12,12,17,7,403,0,-0.14,1,22,2,20,25,20,15,5,15,1,5,6,6,5,NA,NA,6,4,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,4,10,10,4,4,NA,5,4,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",385,7,0,13,2,15,19,12,12,15,8,404,1,0.42,1,23,2,25,14,25,25,3,8,1,7,6,7,7,NA,NA,8,6,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,1,10,9,9,8,8,NA,6,5,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",385,7,0,13,2,15,19,12,12,7,9,405,0,0.6,0,30,1,30,25,20,15,5,5,0,8,9,9,9,9,8,8,4,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,0,4,9,10,8,8,NA,6,5,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",385,7,0,13,2,15,19,12,12,14,10,406,1,0.4,0,27,4,20,20,20,20,20,0,1,8,8,6,8,8,8,8,2,NA,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,1,7,7,8,9,10,6,8,6,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",385,7,0,13,2,15,19,12,12,8,11,407,0,0.68,1,24,2,30,15,15,15,15,10,0,7,7,6,8,7,5,6,7,2,25,54,9,161,13,26,2,5,8,123,262,171,2,5,3,57,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,7,NA,25,20,20,20,10,5,40,5,10,20,5,20,50,5,10,20,5,10,8,8,6,8,6,7,10,6,8,5,1,6,10,7,7,7,10,8,6,2,NA,30,5,20,20,20,5,8,7,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
