"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1010",0,0,1,29,2,25,15,20,20,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"1011",0,0,0,34,2,30,20,30,5,5,10,0,7,8,9,5,5,5,6,5,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1012",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,7,7,7,7,7,7,7,8,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1013",0,0,1,23,4,25,20,20,20,5,10,0,6,7,7,7,7,5,6,5,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1014",0,0,0,27,3,25,25,25,15,10,0,1,10,9,9,9,9,8,9,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1015",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,6,8,8,9,7,6,7,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1016",0,0,0,27,2,14,18,17,16,15,20,1,8,8,8,8,8,8,8,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1017",0,0,0,27,2,30,15,20,25,5,5,0,6,7,8,6,6,5,6,6,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1018",0,1,0,24,6,20,10,25,20,10,15,1,7,9,8,8,7,7,6,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,1
"1019",0,0,0,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1020",0,0,0,28,2,50,10,10,10,10,10,1,9,7,7,6,6,5,8,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1021",0,0,0,27,2,40,0,10,50,0,0,0,6,7,8,4,7,1,4,5,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1022",0,0,0,27,2,30,15,15,20,5,15,0,8,8,8,7,6,5,6,5,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1023",0,0,0,29,3,75,5,5,10,0,5,1,9,10,9,9,9,NA,9,8,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1024",0,1,1,30,4,50,10,10,10,5,15,1,10,8,7,6,7,8,10,9,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,1
"1025",0,0,0,27,2,30,20,15,15,8,12,1,6,8,8,7,7,6,6,8,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1026",0,1,1,25,4,30,10,15,20,15,10,1,9,9,8,8,7,9,9,9,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,1
"1027",0,0,1,26,4,25,20,10,20,15,10,1,7,7,9,7,8,8,6,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1028",0,0,0,29,2,25,15,20,20,10,10,1,8,8,7,5,4,4,8,7,2,27,9,4,1,4,2,2,2,6,10,10,10,10,8,1,7,10,6,10,8,7,7,8,1,15,20,20,20,20,5,6,10,7,7,6,0
"1029",0,0,0,34,2,30,20,30,5,5,10,0,7,9,9,5,10,7,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1030",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,7,8,8,8,8,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1031",0,0,1,23,4,25,20,20,20,5,10,1,7,8,7,7,8,6,7,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1032",0,0,0,27,3,25,25,25,15,10,0,1,7,7,9,5,10,7,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1033",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1034",0,1,0,27,2,14,18,17,16,15,20,1,8,7,8,8,8,7,8,7,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1035",0,0,0,27,2,30,15,20,25,5,5,0,7,7,8,7,8,6,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1036",0,0,0,24,6,20,10,25,20,10,15,1,9,6,8,7,9,7,6,4,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1037",0,0,0,25,2,17,18,28,27,5,5,1,8,8,10,6,10,3,5,1,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1038",0,0,0,28,2,50,10,10,10,10,10,0,7,9,10,8,10,9,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1039",0,0,0,27,2,40,0,10,50,0,0,0,6,6,7,3,7,7,3,10,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1040",0,0,0,27,2,30,15,15,20,5,15,1,9,8,8,6,7,6,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1041",0,0,0,29,3,75,5,5,10,0,5,0,9,9,10,9,10,8,9,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1042",0,0,1,30,4,50,10,10,10,5,15,0,6,5,6,4,5,6,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1043",0,0,0,27,2,30,20,15,15,8,12,1,5,7,8,7,9,6,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1044",0,1,1,25,4,30,10,15,20,15,10,1,10,10,10,10,10,10,10,10,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"1045",0,0,1,26,4,25,20,10,20,15,10,1,7,8,9,7,9,0,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1046",0,0,0,29,2,25,15,20,20,10,10,0,6,7,8,6,7,4,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"1047",1,0,0,23,4,20,20,20,20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1048",1,0,0,33,3,40,15,25,5,15,0,0,4,4,5,6,NA,NA,6,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1049",1,0,1,32,2,5,25,20,10,15,25,0,5,6,5,7,NA,NA,5,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1050",1,1,0,26,3,15,15,15,20,20,15,1,6,6,7,9,8,9,7,9,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1051",1,1,1,24,2,10,20,27,23,15,5,1,7,10,8,10,6,5,7,10,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1052",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,9,10,10,6,8,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1053",1,0,0,26,1,30,5,10,20,30,5,1,7,10,9,10,9,5,8,4,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1054",1,0,0,21,4,15,25,15,15,15,15,1,8,7,6,10,7,3,3,3,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1055",1,0,1,33,2,25,20,10,20,20,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1056",1,0,1,31,2,12,25,25,8,15,15,0,5,1,4,4,5,1,3,3,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1057",1,1,0,35,4,15,15,30,15,15,10,1,7,8,8,7,7,6,6,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1058",1,1,0,29,6,20,20,20,10,10,20,1,7,7,7,9,7,8,8,7,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1059",1,1,0,25,4,15,10,25,25,10,15,1,8,8,8,7,7,NA,8,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1060",1,1,1,22,2,20,10,20,20,20,10,1,5,10,8,10,6,10,8,10,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1061",1,0,1,24,2,50,20,10,5,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1062",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1063",1,0,0,27,4,15,20,20,20,20,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"1064",1,0,0,26,4,20,10,25,25,10,10,0,7,8,7,8,7,6,7,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1065",1,1,1,26,2,9,17,23,15,14,22,1,7,4,NA,6,6,3,5,4,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1066",1,1,0,24,6,20,30,10,10,10,20,1,6,7,7,7,6,6,6,5,1,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"1067",1,0,0,23,4,20,20,20,20,20,0,0,8,8,8,8,8,8,6,8,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1068",1,0,1,33,3,40,15,25,5,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1069",1,0,0,32,2,5,25,20,10,15,25,1,9,8,7,6,9,NA,7,6,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1070",1,0,1,26,3,15,15,15,20,20,15,1,9,9,9,9,9,9,9,9,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1071",1,0,0,24,2,10,20,27,23,15,5,0,10,9,8,8,8,6,8,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1072",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,9,8,8,7,7,7,7,6,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1073",1,0,0,26,1,30,5,10,20,30,5,1,9,8,8,7,6,5,7,3,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1074",1,0,0,21,4,15,25,15,15,15,15,1,9,9,9,9,9,8,8,5,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1075",1,1,0,33,2,25,20,10,20,20,5,1,9,8,8,7,9,NA,8,9,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1076",1,1,0,31,2,12,25,25,8,15,15,1,8,8,7,7,9,7,7,6,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1077",1,1,0,35,4,15,15,30,15,15,10,1,9,9,9,9,9,9,9,8,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1078",1,0,0,29,6,20,20,20,10,10,20,1,9,9,7,7,7,8,9,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1079",1,0,0,25,4,15,10,25,25,10,15,1,7,7,8,7,7,NA,8,5,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1080",1,0,0,22,2,20,10,20,20,20,10,1,7,7,10,10,9,9,8,8,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1081",1,0,0,24,2,50,20,10,5,10,5,1,9,8,8,7,8,8,4,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1082",1,0,0,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1083",1,0,0,27,4,15,20,20,20,20,5,0,6,8,7,6,9,NA,5,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"1084",1,0,0,26,4,20,10,25,25,10,10,1,9,7,8,7,7,7,8,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1085",1,0,0,26,2,9,17,23,15,14,22,0,9,8,NA,NA,NA,1,3,3,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1086",1,0,0,24,6,20,30,10,10,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"1087",1,0,1,23,4,20,20,20,20,20,0,0,6,10,9,8,8,6,8,8,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1088",1,0,0,33,3,40,15,25,5,15,0,0,3,5,5,3,NA,NA,3,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1089",1,0,0,32,2,5,25,20,10,15,25,1,7,8,8,5,NA,NA,7,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1090",1,0,0,26,3,15,15,15,20,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1091",1,0,0,24,2,10,20,27,23,15,5,0,5,10,9,6,10,6,6,10,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1092",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,7,8,6,7,4,6,2,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1093",1,0,0,26,1,30,5,10,20,30,5,1,5,8,7,5,6,5,8,3,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1094",1,0,1,21,4,15,25,15,15,15,15,1,7,10,10,8,8,7,6,6,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1095",1,0,0,33,2,25,20,10,20,20,5,0,5,9,8,5,7,NA,7,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"1096",1,0,0,31,2,12,25,25,8,15,15,0,4,6,7,4,8,3,4,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1097",1,0,1,35,4,15,15,30,15,15,10,1,7,7,7,7,7,7,7,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1098",1,0,0,29,6,20,20,20,10,10,20,0,7,7,7,6,6,7,7,6,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"1099",1,0,1,25,4,15,10,25,25,10,15,1,6,7,7,6,6,NA,7,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1100",1,0,0,22,2,20,10,20,20,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1101",1,0,0,24,2,50,20,10,5,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"1102",1,0,0,27,2,15,25,20,20,0,20,0,4,6,7,4,7,4,4,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1103",1,1,1,27,4,15,20,20,20,20,5,1,5,8,8,6,8,6,6,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"1104",1,0,1,26,4,20,10,25,25,10,10,0,6,7,7,7,7,6,6,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1105",1,0,0,26,2,9,17,23,15,14,22,0,7,5,5,5,6,1,2,2,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1106",1,0,0,24,6,20,30,10,10,10,20,0,6,7,7,5,6,5,7,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"1107",0,0,1,24,2,20,21,21,22,6,10,1,8,8,8,9,9,7,9,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1108",0,0,1,29,2,45,10,10,30,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1109",0,0,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1110",0,1,1,26,2,70,5,20,3,1,1,1,4,5,7,7,6,10,6,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"1111",0,0,1,31,2,35,0,25,20,0,20,0,3,6,7,6,6,NA,6,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1112",0,1,0,29,4,25,20,15,25,10,5,1,6,8,6,7,7,7,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"1113",0,0,1,22,2,20,25,20,15,5,15,1,6,7,8,NA,8,NA,6,4,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1114",0,0,1,23,2,25,14,25,25,3,8,1,6,5,7,5,5,NA,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1115",0,0,0,30,1,30,25,20,15,5,5,0,6,10,10,7,10,2,3,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"1116",0,0,0,27,4,20,20,20,20,20,0,1,5,6,6,6,8,8,6,6,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1117",0,0,1,24,2,30,15,15,15,15,10,0,7,6,7,6,9,8,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"1118",0,0,0,24,3,20,10,20,20,10,20,1,7,6,8,7,7,6,7,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1119",0,0,1,23,2,20,15,20,20,10,15,0,6,6,8,5,9,4,5,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1120",0,0,1,27,2,20,20,20,20,10,10,1,7,7,10,9,10,5,6,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1121",0,0,1,34,2,35,15,15,25,10,0,0,7,10,9,8,8,7,6,7,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"1122",0,0,1,27,2,75,5,5,5,5,5,0,7,8,9,8,7,8,5,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"1123",0,0,1,26,2,10,10,30,30,5,15,0,7,7,7,6,8,7,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
