"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1538",0,0,1,29,2,25,15,20,20,10,10,0,6,7,8,5,8,4,4,5,2,26,6,2,2,6,3,9,2,1,1,7,2,2,6,8,1,10,3,7,8,8,8,1,4,9,17,23,15,14,22,7,10,2,9,8,0
"1539",0,0,0,34,2,30,20,30,5,5,10,0,9,10,9,8,9,6,8,NA,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1540",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,6,8,8,7,7,7,7,8,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1541",0,0,0,23,4,25,20,20,20,5,10,0,4,6,6,5,5,4,5,4,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1542",0,1,0,27,3,25,25,25,15,10,0,1,9,8,8,6,7,7,7,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1543",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,2,7,7,5,6,5,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1544",0,0,0,27,2,14,18,17,16,15,20,0,6,7,8,6,9,6,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1545",0,0,0,27,2,30,15,20,25,5,5,0,4,9,7,5,7,4,4,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1546",0,0,1,24,6,20,10,25,20,10,15,0,7,9,9,8,7,7,6,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1547",0,1,0,25,2,17,18,28,27,5,5,1,7,10,10,8,5,4,5,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1548",0,0,0,28,2,50,10,10,10,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1549",0,1,0,27,2,40,0,10,50,0,0,1,7,7,8,2,5,7,7,10,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1550",0,0,0,27,2,30,15,15,20,5,15,0,8,5,NA,NA,NA,NA,6,1,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1551",0,0,0,29,3,75,5,5,10,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1552",0,0,0,30,4,50,10,10,10,5,15,0,6,6,5,5,4,5,6,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1553",0,1,0,27,2,30,20,15,15,8,12,1,4,9,9,7,8,5,6,7,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1554",0,0,0,25,4,30,10,15,20,15,10,0,5,9,7,5,5,5,5,6,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,0
"1555",0,0,0,26,4,25,20,10,20,15,10,0,8,8,8,8,7,8,5,7,NA,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1556",0,0,0,29,2,25,15,20,20,10,10,0,5,8,5,4,7,4,6,5,2,24,3,6,2,6,2,3,9,7,6,9,7,8,9,9,1,7,6,7,7,10,10,7,8,20,30,10,10,10,20,8,10,8,8,8,1
"1557",1,0,0,23,4,20,20,20,20,20,0,0,4,3,6,3,6,1,5,4,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1558",1,0,0,33,3,40,15,25,5,15,0,0,4,6,10,4,10,NA,4,3,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1559",1,1,1,32,2,5,25,20,10,15,25,1,3,5,5,5,5,5,5,10,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,1
"1560",1,0,0,26,3,15,15,15,20,20,15,1,6,9,9,8,9,7,8,9,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1561",1,0,1,24,2,10,20,27,23,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1562",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,7,8,5,5,1,5,5,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1563",1,0,0,26,1,30,5,10,20,30,5,0,4,1,5,4,4,5,3,1,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1564",1,0,0,21,4,15,25,15,15,15,15,1,8,10,10,7,10,6,4,3,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1565",1,0,1,33,2,25,20,10,20,20,5,0,2,8,5,2,8,NA,3,10,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1566",1,0,1,31,2,12,25,25,8,15,15,0,4,9,9,4,9,6,8,8,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,1
"1567",1,0,0,35,4,15,15,30,15,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1568",1,0,0,29,6,20,20,20,10,10,20,0,6,6,7,6,6,5,6,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1569",1,0,0,25,4,15,10,25,25,10,15,0,4,4,5,4,5,NA,4,4,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1570",1,0,1,22,2,20,10,20,20,20,10,0,1,10,4,6,6,4,5,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1571",1,0,1,24,2,50,20,10,5,10,5,0,4,8,7,9,8,7,4,2,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1572",1,0,1,27,2,15,25,20,20,0,20,0,4,8,7,5,NA,5,5,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1573",1,0,0,27,4,15,20,20,20,20,5,0,2,6,6,0,3,0,0,0,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1574",1,0,0,26,4,20,10,25,25,10,10,0,6,7,8,6,8,6,6,7,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1575",1,0,1,26,2,9,17,23,15,14,22,1,5,8,8,6,NA,7,6,8,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1576",1,0,0,24,6,20,30,10,10,10,20,0,4,4,5,2,6,2,3,1,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1577",1,0,0,23,4,20,20,20,20,20,0,0,6,4,6,8,8,8,5,6,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1578",1,0,0,33,3,40,15,25,5,15,0,1,5,4,4,6,4,NA,5,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1579",1,1,1,32,2,5,25,20,10,15,25,1,5,5,7,7,7,5,5,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1580",1,0,0,26,3,15,15,15,20,20,15,0,6,6,8,8,8,6,6,8,NA,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1581",1,0,1,24,2,10,20,27,23,15,5,0,6,10,10,8,8,3,4,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1582",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,8,9,7,9,3,6,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1583",1,0,0,26,1,30,5,10,20,30,5,1,7,8,8,7,6,7,8,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1584",1,0,0,21,4,15,25,15,15,15,15,1,7,6,7,6,7,3,4,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1585",1,1,1,33,2,25,20,10,20,20,5,1,4,7,9,7,8,8,8,8,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1586",1,0,1,31,2,12,25,25,8,15,15,0,5,8,8,6,6,5,6,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1587",1,1,0,35,4,15,15,30,15,15,10,1,7,7,7,7,7,7,7,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1588",1,0,0,29,6,20,20,20,10,10,20,0,6,8,8,7,5,8,7,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1589",1,0,0,25,4,15,10,25,25,10,15,1,5,6,8,5,6,NA,5,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1590",1,1,1,22,2,20,10,20,20,20,10,1,4,10,10,10,7,10,7,8,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1591",1,0,1,24,2,50,20,10,5,10,5,0,5,8,9,8,8,7,5,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1592",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1593",1,0,0,27,4,15,20,20,20,20,5,0,3,7,7,4,5,3,3,2,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1594",1,0,0,26,4,20,10,25,25,10,10,0,6,8,7,7,7,6,6,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1595",1,1,1,26,2,9,17,23,15,14,22,1,6,6,8,NA,7,7,6,6,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1596",1,0,0,24,6,20,30,10,10,10,20,0,5,6,6,5,5,5,6,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1597",1,0,0,23,4,20,20,20,20,20,0,0,6,10,8,8,8,4,6,8,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1598",1,0,1,33,3,40,15,25,5,15,0,0,5,6,7,6,7,0,5,5,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1599",1,0,0,32,2,5,25,20,10,15,25,0,5,8,7,6,7,5,7,3,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1600",1,1,1,26,3,15,15,15,20,20,15,1,9,9,9,9,7,7,7,9,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1601",1,1,0,24,2,10,20,27,23,15,5,1,6,8,8,10,9,6,8,8,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1602",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,7,8,8,6,5,6,4,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1603",1,0,0,26,1,30,5,10,20,30,5,1,7,10,9,7,7,5,7,5,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1604",1,0,0,21,4,15,25,15,15,15,15,1,9,8,9,9,8,7,5,4,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1605",1,0,0,33,2,25,20,10,20,20,5,0,5,6,8,7,8,6,5,6,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1606",1,0,0,31,2,12,25,25,8,15,15,0,5,8,6,6,5,7,6,6,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1607",1,1,0,35,4,15,15,30,15,15,10,1,8,8,8,8,8,8,8,7,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1608",1,1,0,29,6,20,20,20,10,10,20,1,8,9,8,8,6,9,9,7,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1609",1,0,0,25,4,15,10,25,25,10,15,1,6,7,8,8,6,7,7,5,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1610",1,1,0,22,2,20,10,20,20,20,10,1,7,10,8,8,NA,8,6,8,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1611",1,0,0,24,2,50,20,10,5,10,5,0,5,10,9,9,8,9,7,3,NA,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1612",1,0,0,27,2,15,25,20,20,0,20,0,7,6,7,6,6,5,6,5,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,0
"1613",1,0,0,27,4,15,20,20,20,20,5,0,6,8,6,7,6,6,6,4,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1614",1,0,0,26,4,20,10,25,25,10,10,0,6,7,7,7,7,7,6,7,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1615",1,0,0,26,2,9,17,23,15,14,22,0,6,4,NA,4,4,6,3,4,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1616",1,1,0,24,6,20,30,10,10,10,20,1,6,8,7,7,8,5,8,7,2,27,8,3,3,4,2,7,9,7,9,9,4,3,3,5,1,9,5,4,7,5,6,8,1,25,25,25,15,10,0,8,8,8,9,9,1
"1617",1,0,0,23,4,20,20,20,20,20,0,0,8,8,8,8,8,5,8,2,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1618",1,0,0,33,3,40,15,25,5,15,0,1,8,8,9,8,7,8,8,5,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1619",1,0,1,32,2,5,25,20,10,15,25,1,7,7,7,7,8,6,7,6,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1620",1,0,0,26,3,15,15,15,20,20,15,1,9,8,8,7,9,9,8,7,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1621",1,0,1,24,2,10,20,27,23,15,5,1,10,9,10,8,8,5,10,8,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1622",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,9,8,8,9,8,9,8,6,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,1
"1623",1,0,0,26,1,30,5,10,20,30,5,1,8,8,8,7,7,8,7,2,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1624",1,0,0,21,4,15,25,15,15,15,15,1,9,9,10,9,10,6,6,5,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1625",1,0,1,33,2,25,20,10,20,20,5,1,8,6,7,6,6,6,8,8,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1626",1,0,1,31,2,12,25,25,8,15,15,1,8,8,8,8,8,7,7,6,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1627",1,0,0,35,4,15,15,30,15,15,10,1,9,8,8,7,7,9,7,8,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1628",1,0,0,29,6,20,20,20,10,10,20,1,9,7,8,8,7,8,9,7,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1629",1,0,0,25,4,15,10,25,25,10,15,1,6,7,7,7,7,NA,6,5,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1630",1,0,1,22,2,20,10,20,20,20,10,1,7,9,9,9,9,8,8,NA,NA,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1631",1,0,1,24,2,50,20,10,5,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,1
"1632",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1633",1,0,0,27,4,15,20,20,20,20,5,0,6,8,8,8,8,NA,6,6,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,1
"1634",1,0,0,26,4,20,10,25,25,10,10,0,7,7,8,7,7,6,7,6,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1635",1,0,1,26,2,9,17,23,15,14,22,1,7,8,NA,7,5,4,5,4,2,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1636",1,0,0,24,6,20,30,10,10,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,2,3,4,1,7,7,8,7,7,6,6,3,1,6,7,2,2,2,5,9,4,1,50,10,10,10,10,10,8,6,9,9,9,0
"1637",1,0,0,23,4,20,20,20,20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1638",1,0,0,33,3,40,15,25,5,15,0,0,6,5,7,6,6,NA,6,4,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1639",1,0,1,32,2,5,25,20,10,15,25,1,8,7,7,6,6,6,6,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1640",1,0,0,26,3,15,15,15,20,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1641",1,0,1,24,2,10,20,27,23,15,5,1,8,7,7,7,7,8,6,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1642",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,9,9,6,8,7,3,1,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1643",1,0,0,26,1,30,5,10,20,30,5,1,7,9,8,9,7,3,7,2,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1644",1,0,0,21,4,15,25,15,15,15,15,1,9,8,10,8,8,8,6,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1645",1,1,1,33,2,25,20,10,20,20,5,1,7,8,8,7,6,NA,7,8,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1646",1,0,1,31,2,12,25,25,8,15,15,0,6,6,7,6,6,5,5,2,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1647",1,0,0,35,4,15,15,30,15,15,10,1,7,7,6,7,7,5,7,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1648",1,0,0,29,6,20,20,20,10,10,20,1,7,8,9,7,7,9,8,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1649",1,0,0,25,4,15,10,25,25,10,15,1,7,8,8,8,8,NA,8,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
