"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4431",1,1,1,21,2,20,30,20,20,0,10,1,7,10,8,6,NA,NA,6,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,1
"4432",1,0,0,30,4,10,20,20,10,10,30,1,6,8,8,8,8,NA,8,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4433",1,0,1,28,2,35,0,35,10,10,10,0,5,6,5,5,6,5,6,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4434",1,0,1,26,2,15,20,15,30,10,10,1,6,8,10,8,8,8,7,2,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4435",1,0,1,22,2,8,20,25,25,12,10,0,8,8,8,7,7,6,7,7,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4436",1,0,1,24,2,18,19,16,15,15,17,0,7,8,8,6,7,7,7,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4437",1,0,1,33,2,20,20,20,10,10,20,1,7,9,8,8,9,8,8,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4438",1,0,0,25,4,15,18,18,18,15,16,1,7,8,8,6,7,5,7,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"4457",1,0,1,38,2,15,15,20,15,15,20,0,6,6,6,6,6,6,6,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4458",1,0,0,33,1,20,20,20,15,15,10,0,1,1,1,1,1,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4459",1,0,1,24,2,20,10,20,35,5,10,0,1,1,1,1,1,1,1,8,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4460",1,0,1,28,2,25,25,25,10,10,5,0,4,4,4,10,4,4,8,5,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4461",1,0,1,27,2,25,20,10,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4462",1,0,1,23,2,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4463",1,0,1,25,2,25,20,20,20,10,5,0,5,9,8,4,9,1,2,NA,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4464",1,0,1,26,2,15,10,30,10,15,20,0,6,5,5,5,5,NA,3,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4465",1,0,1,25,2,20,15,25,15,15,10,0,7,5,8,6,6,5,5,10,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4466",1,0,1,24,2,22,17,15,15,15,16,0,3,1,3,4,2,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4467",1,0,1,21,2,20,30,20,20,0,10,0,5,3,9,2,10,NA,4,4,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4468",1,1,0,30,4,10,20,20,10,10,30,1,4,6,6,6,6,NA,4,8,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4469",1,0,1,28,2,35,0,35,10,10,10,0,6,8,6,6,6,5,5,10,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4470",1,0,1,26,2,15,20,15,30,10,10,0,1,1,1,1,1,1,1,10,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4471",1,0,1,22,2,8,20,25,25,12,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4472",1,0,1,24,2,18,19,16,15,15,17,0,6,6,8,4,10,1,2,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4473",1,0,1,33,2,20,20,20,10,10,20,0,5,9,7,5,8,NA,3,3,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4474",1,0,0,25,4,15,18,18,18,15,16,0,3,8,5,1,8,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"4483",0,1,1,26,2,30,25,20,10,10,5,1,8,9,8,8,8,9,9,9,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"4484",0,0,1,30,2,30,20,30,10,5,5,0,6,9,6,6,6,4,7,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"4485",0,0,0,24,4,17,16,17,17,17,16,0,6,7,8,7,8,8,7,7,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"4486",0,0,1,28,2,16,25,20,12,12,15,0,5,7,8,5,6,5,5,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"4487",0,0,1,24,2,25,7,35,20,8,5,0,3,8,5,4,2,7,4,6,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"4488",0,0,1,28,2,20,20,20,20,20,20,0,4,8,8,5,7,4,6,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"4489",0,0,0,27,4,60,10,10,10,10,0,0,5,7,7,6,7,NA,5,7,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"4490",0,0,1,27,2,55,10,15,15,5,0,0,5,9,9,7,7,4,6,6,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"4491",0,0,0,26,2,30,25,20,10,10,5,1,8,9,9,8,8,7,8,8,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4492",0,0,0,30,2,30,20,30,10,5,5,0,7,8,8,7,7,7,8,7,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4493",0,0,1,24,4,17,16,17,17,17,16,1,7,7,8,8,8,7,8,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4494",0,0,0,28,2,16,25,20,12,12,15,1,8,8,9,8,7,7,7.5,5.5,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4495",0,0,0,24,2,25,7,35,20,8,5,0,4,7,6,5,5,3,6,4,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4496",0,0,0,28,2,20,20,20,20,20,20,0,6,8,9,7,8,6,8,7,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4497",0,0,1,27,4,60,10,10,10,10,0,1,7,7,7,6,NA,NA,7,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4498",0,0,0,27,2,55,10,15,15,5,0,1,7,9,9,9,8,6,8,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"4515",0,0,0,26,2,30,25,20,10,10,5,0,9,8,8,7,NA,7,7,7,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,1
"4516",0,1,0,30,2,30,20,30,10,5,5,1,7,8,6,7,7,6,8,7,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,1
"4517",0,0,1,24,4,17,16,17,17,17,16,1,8,6,7,7,6,6,8,6,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,0
"4518",0,0,0,28,2,16,25,20,12,12,15,1,8,8,8,7,7,6,7,6,NA,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,0
"4519",0,0,0,24,2,25,7,35,20,8,5,0,4,4,4,2,2,1,3,2,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,0
"4520",0,0,0,28,2,20,20,20,20,20,20,0,5,6,8,5,8,4,5,4,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,0
"4521",0,1,1,27,4,60,10,10,10,10,0,1,8,6,6,7,6,8,6,5,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,1
"4522",0,0,0,27,2,55,10,15,15,5,0,0,6,9,9,7,7,5,6,6,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,1
"4523",1,1,0,25,3,15,20,30,20,5,10,1,6,7,6,8,7,4,5,5,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"4524",1,1,1,29,2,20,20,20,10,10,20,1,6,7,7,6,8,6,7,7,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"4525",1,0,0,25,4,15,25,20,15,10,15,0,7,8,8,7,8,6,7,5,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"4526",1,1,1,28,2,5,30,20,10,5,30,1,4,7,6,6,5,8,6,8,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"4527",1,1,1,22,2,10,10,40,10,15,15,1,10,10,10,9,10,10,9,8,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"4528",1,0,0,25,4,20,10,30,20,10,10,1,6,9,8,8,9,1,7,6,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,0
"4529",1,1,0,25,3,15,20,30,20,5,10,1,7,5,7,8,7,5,5,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"4530",1,0,1,29,2,20,20,20,10,10,20,0,6,8,7,4,8,5,6,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"4531",1,0,0,25,4,15,25,20,15,10,15,0,6,8,7,6,5,6,6,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"4532",1,0,1,28,2,5,30,20,10,5,30,0,6,6,6,5,8,3,NA,2,NA,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"4533",1,0,1,22,2,10,10,40,10,15,15,0,5,9,8,6,6,2,3,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"4534",1,1,0,25,4,20,10,30,20,10,10,1,7,8,9,6,9,NA,8,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"4535",1,1,0,25,3,15,20,30,20,5,10,1,6,7,8,7,6,6,5,5,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"4536",1,0,0,29,2,20,20,20,10,10,20,1,4,9,9,7,9,7,7,6,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,0
"4537",1,0,1,25,4,15,25,20,15,10,15,0,7,8,7,5,5,5,6,7,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"4538",1,0,0,28,2,5,30,20,10,5,30,0,2,7,7,3,6,2,4,8,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,0
"4539",1,1,0,22,2,10,10,40,10,15,15,1,8,9,9,8,9,7,8,7,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"4540",1,0,1,25,4,20,10,30,20,10,10,0,4,8,7,6,6,NA,5,5,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"4541",1,0,0,25,3,15,20,30,20,5,10,0,3,5,7,4,8,2,3,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"4542",1,0,1,29,2,20,20,20,10,10,20,0,3,6,8,3,8,3,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"4543",1,0,0,25,4,15,25,20,15,10,15,0,5,7,7,5,6,6,7,6,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"4544",1,0,1,28,2,5,30,20,10,5,30,0,3.5,5,7.5,2,8,5,4,8,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"4545",1,0,1,22,2,10,10,40,10,15,15,0,4,8,7,6,8,5,6,7,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"4546",1,0,0,25,4,20,10,30,20,10,10,0,2,7,8,5,9,NA,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"4547",1,1,0,25,3,15,20,30,20,5,10,1,5,4,7,7,7,4,4,5,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,1
"4548",1,0,1,29,2,20,20,20,10,10,20,0,3,3,4,3,8,2,2,3,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"4549",1,0,0,25,4,15,25,20,15,10,15,0,4,6,6,7,5,4,5,4,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"4550",1,0,1,28,2,5,30,20,10,5,30,0,1,3,7,1,9,2,3,1,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"4551",1,0,1,22,2,10,10,40,10,15,15,0,6,7,9,9,10,8,7,6,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,1
"4552",1,0,0,25,4,20,10,30,20,10,10,0,2,2,7,2,8,1,2,2,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"4553",1,0,0,25,3,15,20,30,20,5,10,0,5,6,6,5,6,4,4,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4554",1,0,1,29,2,20,20,20,10,10,20,0,4,9,7,4,8,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4555",1,0,0,25,4,15,25,20,15,10,15,0,4,7,6,4,5,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4556",1,0,1,28,2,5,30,20,10,5,30,1,8,8,8,5,5,5,6,8,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4557",1,0,1,22,2,10,10,40,10,15,15,0,7,7,7,6,6,7,4,3,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4558",1,0,0,25,4,20,10,30,20,10,10,0,6,7,8,5,8,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"4565",1,1,0,25,3,15,20,30,20,5,10,1,7,7,6,8,7,5,5,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"4566",1,0,1,29,2,20,20,20,10,10,20,0,8,7,7,5,8,3,6,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"4567",1,0,0,25,4,15,25,20,15,10,15,0,8,7,7,7,8,6,7,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"4568",1,0,1,28,2,5,30,20,10,5,30,1,4,7,6,3,9,3,4,8,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"4569",1,0,1,22,2,10,10,40,10,15,15,0,7,6,7,5,7,3,6,8,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"4570",1,0,0,25,4,20,10,30,20,10,10,1,7,6,8,7,8,NA,7,6,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"4571",0,0,0,21,2,35,5,30,20,5,5,0,5,8,7,7,8,5,8,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4572",0,0,0,24,2,35,10,25,20,5,5,1,7,9,9,8,7,7,9,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4573",0,0,0,25,2,40,10,0,45,0,5,1,5,7,3,3,3,0,6,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4574",0,0,0,27,3,30,25,10,20,0,15,1,6,7,7,7,6,4,6,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4575",0,0,0,26,2,50,10,10,30,0,0,0,3,8,7,6,6,NA,4,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4576",0,0,0,30,2,40,12,18,12,6,12,0,6,6,3,3,3,2,3,4,NA,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4577",0,0,0,28,3,30,20,25,15,10,0,1,7,8,8,8,8,7,7,6,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4578",0,0,1,26,4,15,30,25,20,0,10,0,5,7,7,5,4,4,5,4,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4579",0,0,0,22,2,25,15,25,25,5,5,1,8,8,8,6,5,7,8,7,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4580",0,0,0,23,6,55,2,1,40,1,1,1,10,7,8,7,8,5,7,1,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4581",0,0,0,25,2,50,5,5,5,5,30,1,7,7,7,7,5,8,8,7,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4582",0,0,1,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,6,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4583",0,0,1,29,4,35,30,25,5,0,5,1,6,8,7,6,6,6,6,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4584",0,0,1,27,4,30,30,30,5,0,5,0,5,4,5,5,5,5,5,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"4599",0,0,1,21,2,35,5,30,20,5,5,0,7,7,8,5,7,2,7,4,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4600",0,0,1,24,2,35,10,25,20,5,5,0,7,10,10,7,8,6,6,6,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4601",0,1,1,25,2,40,10,0,45,0,5,1,8,8,7,7,7,10,8,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4602",0,0,0,27,3,30,25,10,20,0,15,0,7,9,6,5,3,5,6,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4603",0,0,1,26,2,50,10,10,30,0,0,0,7,9,8,7,7,NA,7,5,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4604",0,1,1,30,2,40,12,18,12,6,12,1,6,8,8,8,6,6,6,6,NA,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4605",0,1,0,28,3,30,20,25,15,10,0,1,8,8,8,6,4,5,6,4,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4606",0,0,0,26,4,15,30,25,20,0,10,0,6,5,7,6,5,5,6,8,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"4607",0,0,1,22,2,25,15,25,25,5,5,0,4,7,7,6,5,4,5,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
