"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1036",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,8,9,7,9,3,6,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1037",1,0,0,26,1,30,5,10,20,30,5,1,7,8,8,7,6,7,8,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1038",1,0,0,21,4,15,25,15,15,15,15,1,7,6,7,6,7,3,4,3,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1039",1,1,1,33,2,25,20,10,20,20,5,1,4,7,9,7,8,8,8,8,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1040",1,0,1,31,2,12,25,25,8,15,15,0,5,8,8,6,6,5,6,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1041",1,1,0,35,4,15,15,30,15,15,10,1,7,7,7,7,7,7,7,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1042",1,0,0,29,6,20,20,20,10,10,20,0,6,8,8,7,5,8,7,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1043",1,0,0,25,4,15,10,25,25,10,15,1,5,6,8,5,6,NA,5,5,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1044",1,1,1,22,2,20,10,20,20,20,10,1,4,10,10,10,7,10,7,8,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1045",1,0,1,24,2,50,20,10,5,10,5,0,5,8,9,8,8,7,5,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1046",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1047",1,0,0,27,4,15,20,20,20,20,5,0,3,7,7,4,5,3,3,2,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1048",1,0,0,26,4,20,10,25,25,10,10,0,6,8,7,7,7,6,6,7,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1049",1,1,1,26,2,9,17,23,15,14,22,1,6,6,8,NA,7,7,6,6,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,1
"1050",1,0,0,24,6,20,30,10,10,10,20,0,5,6,6,5,5,5,6,4,2,30,1,2,1,4,3,1,8,2,1,9,6,6,6,4,7,6,4,6,6,6,6,7,2,20.51,14.53,24.79,17.09,5.98,17.09,7,7,9,8,8,0
"1051",1,1,0,23,4,20,20,20,20,20,0,1,8,8,10,8,10,10,8,8,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1052",1,0,0,33,3,40,15,25,5,15,0,1,6,5,6,4,4,NA,6,4,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1053",1,0,1,32,2,5,25,20,10,15,25,1,9,8,8,7,NA,5,7,5,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1054",1,1,0,26,3,15,15,15,20,20,15,1,8,8,8,8,8,8,8,8,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1055",1,1,1,24,2,10,20,27,23,15,5,1,9,10,10,6,9,8,9,6,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1056",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,8,9,9,9,10,9,5,NA,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1057",1,0,0,26,1,30,5,10,20,30,5,1,7,9,9,5,7,5,6,4,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1058",1,0,0,21,4,15,25,15,15,15,15,1,9,10,10,8,8,4,6,3,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1059",1,1,1,33,2,25,20,10,20,20,5,1,6,8,8,8,NA,8,8,8,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1060",1,1,1,31,2,12,25,25,8,15,15,1,6,9,9,7,7,8,8,5,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1061",1,0,0,35,4,15,15,30,15,15,10,1,8,8,8,8,8,8,8,8,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1062",1,0,0,29,6,20,20,20,10,10,20,1,9,8,8,9,6,9,9,7,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1063",1,0,0,25,4,15,10,25,25,10,15,1,5,8,7,5,6,5,5,5,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1064",1,1,1,22,2,20,10,20,20,20,10,1,9,10,10,10,9,8,9,9,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1065",1,1,1,24,2,50,20,10,5,10,5,1,9,8,7,8,8,9,9,7,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1066",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1067",1,0,0,27,4,15,20,20,20,20,5,0,6,8,10,7,7,5,7,4,NA,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1068",1,1,0,26,4,20,10,25,25,10,10,1,8,8,8,8,8,7,8,8,1,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1069",1,1,1,26,2,9,17,23,15,14,22,1,8,9,9,9,NA,8,9,7,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,1
"1070",1,0,0,24,6,20,30,10,10,10,20,1,6,7,6,7,7,7,7,6,2,27,8,2,1,4,1,6,6,6,4,8,9,9,7,6,8,9,4,6,7,10,10,8,6,14,18,17,16,15,20,6,8,9,8,10,0
"1071",1,1,0,23,4,20,20,20,20,20,0,1,2,8,8,8,7,6,6,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1072",1,0,0,33,3,40,15,25,5,15,0,1,6,6,6,6,6,NA,8,8,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1073",1,0,0,32,2,5,25,20,10,15,25,1,5,6,8,6,NA,NA,6,4,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1074",1,0,0,26,3,15,15,15,20,20,15,0,6,7,7,8,6,8,6,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1075",1,1,0,24,2,10,20,27,23,15,5,1,8,10,9,9,7,8,8,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1076",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,9,8,7,7,5,8,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1077",1,0,0,26,1,30,5,10,20,30,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1078",1,0,0,21,4,15,25,15,15,15,15,1,7,8,8,8,8,7,3,4,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1079",1,1,0,33,2,25,20,10,20,20,5,1,4,8,6,8,7,8,8,8,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1080",1,1,0,31,2,12,25,25,8,15,15,1,6,10,9,8,6,6,7,7,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1081",1,0,0,35,4,15,15,30,15,15,10,0,7,7,7,7,7,7,7,7,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1082",1,0,1,29,6,20,20,20,10,10,20,1,8,8,8,9,7,9,9,7,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1083",1,0,0,25,4,15,10,25,25,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1084",1,1,0,22,2,20,10,20,20,20,10,1,8,9,9,9,10,9,9,8,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1085",1,0,0,24,2,50,20,10,5,10,5,0,7,6,5,5,5,5,4,5,NA,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1086",1,0,0,27,2,15,25,20,20,0,20,0,7,9,7,7,7,7,7,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1087",1,1,0,27,4,15,20,20,20,20,5,1,4,8,8,9,NA,8,7,6,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1088",1,0,0,26,4,20,10,25,25,10,10,0,7,7,7,7,7,7,7,7,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,1
"1089",1,0,0,26,2,9,17,23,15,14,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1090",1,0,1,24,6,20,30,10,10,10,20,1,8,8,7,7,8,6,8,7,2,24,13,6,1,4,2,6,4,6,4,8,9,7,3,8,9,9,9,7,9,8,9,8,4,20,10,25,20,10,15,6,8,8,8,7,0
"1091",1,0,0,23,4,20,20,20,20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1092",1,0,0,33,3,40,15,25,5,15,0,0,6,5,7,6,6,NA,6,4,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1093",1,0,1,32,2,5,25,20,10,15,25,1,8,7,7,6,6,6,6,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1094",1,0,0,26,3,15,15,15,20,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1095",1,0,1,24,2,10,20,27,23,15,5,1,8,7,7,7,7,8,6,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1096",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,9,9,6,8,7,3,1,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1097",1,0,0,26,1,30,5,10,20,30,5,1,7,9,8,9,7,3,7,2,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1098",1,0,0,21,4,15,25,15,15,15,15,1,9,8,10,8,8,8,6,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1099",1,1,1,33,2,25,20,10,20,20,5,1,7,8,8,7,6,NA,7,8,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1100",1,0,1,31,2,12,25,25,8,15,15,0,6,6,7,6,6,5,5,2,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1101",1,0,0,35,4,15,15,30,15,15,10,1,7,7,6,7,7,5,7,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1102",1,0,0,29,6,20,20,20,10,10,20,1,7,8,9,7,7,9,8,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1103",1,0,0,25,4,15,10,25,25,10,15,1,7,8,8,8,8,NA,8,5,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1104",1,1,1,22,2,20,10,20,20,20,10,1,4,8,7,7,6,6,6,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1105",1,0,1,24,2,50,20,10,5,10,5,0,5,6,7,8,5,5,5,4,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1106",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1107",1,0,0,27,4,15,20,20,20,20,5,0,4,5,7,5,5,6,4,3,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1108",1,0,0,26,4,20,10,25,25,10,10,0,7,7,7,7,7,6,7,6,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,1
"1109",1,0,1,26,2,9,17,23,15,14,22,0,7,6,6,6,NA,NA,4,4,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1110",1,0,0,24,6,20,30,10,10,10,20,0,7,6,6,4,4,4,5,3,2,27,8,2,2,5,2,10,9,10,8,9,9,9,7,4,2,9,6,8,6,7,7,4,2,30,15,15,20,5,15,7,8,8,9,8,0
"1111",0,0,1,24,2,20,21,21,22,6,10,1,9,9,9,8,9,7,8,7,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1112",0,0,1,29,2,45,10,10,30,0,5,0,6,7,7,7,NA,8,6,2,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1113",0,1,1,29,2,25,10,20,20,10,15,1,7,10,9,8,6,NA,9,8,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,1
"1114",0,0,1,26,2,70,5,20,3,1,1,1,6.5,NA,6.5,NA,6,NA,6.5,7.5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1115",0,0,1,31,2,35,0,25,20,0,20,0,4,5,6,6,5,NA,5,3,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1116",0,0,0,29,4,25,20,15,25,10,5,1,7,7,5,7,5,7,6,4,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1117",0,0,1,22,2,20,25,20,15,5,15,0,7,4,5,NA,NA,NA,5,2,NA,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1118",0,0,1,23,2,25,14,25,25,3,8,1,9,7,8,8,7,NA,9,6,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1119",0,0,0,30,1,30,25,20,15,5,5,0,8,9,9,9,9,2,3,3,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1120",0,0,0,27,4,20,20,20,20,20,0,1,7,7,7,8,7,7,7,7,NA,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1121",0,0,1,24,2,30,15,15,15,15,10,1,8,7,6,8,7,6,6,6,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1122",0,0,0,24,3,20,10,20,20,10,20,0,5,5,5,5,5,NA,2,5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1123",0,0,1,23,2,20,15,20,20,10,15,0,7,6,7,5,5,6,6,5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1124",0,0,1,27,2,20,20,20,20,10,10,0,5,2,3,4,5,1,1,1,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1125",0,0,1,34,2,35,15,15,25,10,0,0,8,5,6,6,7,1,6,4,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1126",0,0,1,27,2,75,5,5,5,5,5,0,7,6,5,8,8,8,7,7,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1127",0,0,1,26,2,10,10,30,30,5,15,0,7,7,6,6,6,6,7,5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1128",0,0,1,29,2,95,1,1,1,1,1,1,10,10,10,10,10,8,9,5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1129",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,24,3,2,2,4,2,3,7,4,8,7,3,3,5,3,4,7,6,6,7,6,6,6,4,22,17,15,15,15,16,8,8,7,8,8,0
"1130",0,0,0,24,2,20,21,21,22,6,10,0,3,9,10,3,8,0,3,2,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1131",0,0,0,29,2,45,10,10,30,0,5,0,3,7,5,1,3,1,3,3,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1132",0,0,0,29,2,25,10,20,20,10,15,0,4,7,7,4,7,2,4,4,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,0
"1133",0,0,0,26,2,70,5,20,3,1,1,0,1,7,9,1,7,1,3,6,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1134",0,0,0,31,2,35,0,25,20,0,20,0,1,6,6,3,6,NA,3,6,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1135",0,0,1,29,4,25,20,15,25,10,5,0,5,6,5,2,8,4,2,8,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1136",0,0,0,22,2,20,25,20,15,5,15,0,3,3,4,2,NA,NA,3,2,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1137",0,1,0,23,2,25,14,25,25,3,8,1,2,9,7,6,6,1,6,9,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1138",0,0,0,30,1,30,25,20,15,5,5,0,3,8,10,5,9,0,5,5,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1139",0,0,1,27,4,20,20,20,20,20,0,0,2,4,4,5,4,4,2,6,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1140",0,0,0,24,2,30,15,15,15,15,10,0,6,8,10,7,9,3,6,5,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1141",0,0,0,24,3,20,10,20,20,10,20,0,3,2,2.5,3,3,0,9,3,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1142",0,0,0,23,2,20,15,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1143",0,0,0,27,2,20,20,20,20,10,10,0,2,1,3,5,10,1,1,10,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1144",0,0,0,34,2,35,15,15,25,10,0,0,4,7,7,9,4,5,4,8,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1145",0,0,0,27,2,75,5,5,5,5,5,0,7,6,7,7,8,9,8,7,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1146",0,0,0,26,2,10,10,30,30,5,15,0,5,6,7,5,6,6,5,6,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1147",0,1,0,29,2,95,1,1,1,1,1,1,6,6,5,4,3,0,5,0,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
"1148",0,1,0,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,30,9,4,6,4,3,2,6,1,6,10,6,6,8,1,4,10,6,8,8,8,8,4,6,10,20,20,10,10,30,8,8,8,8,8,1
