"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"1172",281,9,1,18,2,11,21,1,1,5,8,259,0,0.19,1,25,2,15,18,19,19,17,12,1,7,8,8,5,7,6,7,6,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,5,5,7,4,9,8,6,7,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",281,9,1,18,2,11,21,8,8,12,9,260,0,0.43,0,27,4,19,20,19,14,13,15,0,4,7,7,4,6,5,5,5,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,6,7,9,5,9,5,6,2,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",281,9,1,18,2,11,21,3,3,7,10,261,0,0.48,0,26,4,15,20,20,20,15,10,0,6,8,9,6,6,5,6,5,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,3,7,9,3,5,3,5,5,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",281,9,1,18,2,11,21,17,17,21,11,262,0,0.34,1,29,2,10,40,20,20,0,10,0,6,7,8,7,6,7,7,4,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,6,7,7,5,3,4,8,4,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",281,9,1,18,2,11,21,14,14,18,12,263,0,0.64,0,26,1,20,20,20,10,20,10,0,7,4,9,6,7,3,7,3,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,6,7,9,7,8,6,8,6,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",281,9,1,18,2,11,21,15,15,19,13,264,0,0.31,1,26,2,15,15,25,20,5,20,0,4,4,6,3,6,5,3,3,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,5,4,6,3,3,2,4,1,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",281,9,1,18,2,11,21,19,19,2,14,265,1,0.41,1,32,2,15,5,45,10,15,10,1,9,6,9,3,6,2,8,3,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,6,8,8,5,3,3,5,3,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",281,9,1,18,2,11,21,10,10,14,15,266,0,0.74,1,28,2,25,20,20,25,0,10,0,4,7,9,3,NA,5,4,5,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,9,10,10,8,7,8,9,6,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",281,9,1,18,2,11,21,21,21,4,16,267,0,-0.34,0,26,4,20,30,10,15,10,15,0,4,6,7,3,4,4,5,6,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,5,5,6,7,8,3,3,1,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",281,9,1,18,2,11,21,9,9,13,17,268,0,0.02,0,24,3,30,20,20,10,15,5,0,5,6,7,5,5,4,5,5,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,10,8,8,8,10,5,8,4,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",281,9,1,18,2,11,21,20,20,3,18,269,0,0.5,1,24,2,20,10,30,15,15,10,0,6,6,10,5,10,5,6,7,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,8,10,10,7,7,8,9,5,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",281,9,1,18,2,11,21,2,2,6,19,270,1,0.47,0,23,4,16,16,19,17,14,18,1,6,6,7,5,5,6,6,7,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,7,9,10,6,9,9,8,7,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",281,9,1,18,2,11,21,16,16,20,20,271,0,0.23,1,23,2,10,15,40,15,10,10,0,4,5,6,3,4,4,5,4,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,0,5,6,7,4,6,2,4,2,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",281,9,1,18,2,11,21,6,6,10,21,272,0,0.15,1,25,2,25,20,25,25,5,0,0,7,6,9,7,9,8,6,9,2,27,136,3,72,1,1,2,2,5,138,149,1,6,5,5,245,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,2,NA,20,20,20,15,5,20,35,20,1,19,1,24,25,10,10,25,20,10,7,8,6,8,5,7,7,9,4,7,1,9,6,3,6,5,4,6,5,0,3,20,15,20,15,15,20,7,9,8,7,4,3,3,3,NA,NA,NA,NA,NA,NA,15,20,20,15,10,20,30,15,10,15,10,20,15,20,15,20,15,15,6,8,7,6,5,6,6,9,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",282,10,1,20,2,11,21,18,18,21,1,252,0,-0.15,0,28,3,0,25,25,25,25,0,0,1,2,5,7,5,1,1,4,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,8,7,7,2,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",282,10,1,20,2,11,21,4,4,7,2,253,0,-0.41,0,33,4,25,30,10,10,5,20,1,7,7,7,7,7,7,7,6,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,0,6,6,9,6,NA,6,7,2,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",282,10,1,20,2,11,21,12,12,15,3,254,0,-0.39,0,22,2,25,7,25,25,8,10,0,7,6,5,7,5,2,6,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,5,7,5,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",282,10,1,20,2,11,21,13,13,16,4,255,0,0.36,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,7,7,6,7,6,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,0,6,7,7,5,5,5,5,2,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",282,10,1,20,2,11,21,7,7,10,5,256,1,-0.32,0,24,4,15,25,20,20,10,10,1,6,8,6,7,6,5,7,7,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,8,7,7,7,7,7,7,7,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",282,10,1,20,2,11,21,11,11,14,6,257,0,-0.21,0,24,2,22,14,30,10,14,10,0,7,7,7,7,7,6,6,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,8,8,8,8,8,7,7,6,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",282,10,1,20,2,11,21,5,5,8,7,258,1,0.1,0,25,6,7,35,20,20,5,13,1,7,9,9,8,6,NA,7,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,8,8,8,8,8,7,8,6,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",282,10,1,20,2,11,21,1,1,4,8,259,0,0.1,0,25,2,15,18,19,19,17,12,0,7,7,8,8,6,4,7,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,NA,7,3,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",282,10,1,20,2,11,21,8,8,11,9,260,1,0.34,0,27,4,19,20,19,14,13,15,1,7,8,6,8,7,7,8,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,10,9,9,9,9,9,10,6,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",282,10,1,20,2,11,21,3,3,6,10,261,0,0.02,0,26,4,15,20,20,20,15,10,0,5,7,8,8,8,5,6,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,NA,7,3,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",282,10,1,20,2,11,21,17,17,20,11,262,0,0.47,0,29,2,10,40,20,20,0,10,0,8,8,7,7,7,6,6,6,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,7,7,5,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",282,10,1,20,2,11,21,14,14,17,12,263,1,-0.44,1,26,1,20,20,20,10,20,10,1,9,9,9,9,9,8,9,8,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,8,8,8,8,8,8,8,6,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",282,10,1,20,2,11,21,15,15,18,13,264,1,-0.06,0,26,2,15,15,25,20,5,20,1,8,8,7,5,5,6,6,5,1,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,7,7,3,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",282,10,1,20,2,11,21,19,19,1,14,265,0,0.21,0,32,2,15,5,45,10,15,10,0,9,8,8,8,6,2,8,2,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,0,7,0,7,2,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",282,10,1,20,2,11,21,10,10,13,15,266,0,-0.05,0,28,2,25,20,20,25,0,10,0,4,8,6,5,4,NA,4,5,2,23,53,5,160,37,19,1,1,1,170,1,1,1,4,3,206,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,NA,25,15,20,20,10,10,25,15,20,10,20,10,25,15,20,10,20,10,7,9,9,7,10,7,10,9,9,10,1,7,7,7,7,7,7,7,3,0,10,35,10,15,20,5,15,7,7,7,7,7,7,3,3,NA,NA,NA,NA,NA,NA,35,15,10,20,10,10,35,15,10,20,10,10,35,15,10,20,10,10,7,7,7,8,10,7,9,7,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
