"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2513",1,0,0,28,3,0,25,25,25,25,0,0,2,4,5,5,5,1,3,3,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2514",1,0,0,33,4,25,30,10,10,5,20,1,6,6,7,6,7,4,6,5,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2515",1,0,1,22,2,25,7,25,25,8,10,1,8,7,6,5,5,3,7,5,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2516",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2517",1,0,0,24,4,15,25,20,20,10,10,0,6,5,6,7,6,5,6,7,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2518",1,0,1,24,2,22,14,30,10,14,10,0,3,5,6,6,6,2,6,2,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2519",1,1,0,25,6,7,35,20,20,5,13,1,7,10,10,6,3,9,8,8,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2520",1,0,1,25,2,15,18,19,19,17,12,0,7,2,8,8,5,7,8,3,1,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2521",1,1,0,27,4,19,20,19,14,13,15,1,7,7,8,7,8,6,8,10,1,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2522",1,1,0,26,4,15,20,20,20,15,10,1,8,10,9,8,7,8,9,10,1,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2523",1,0,1,29,2,10,40,20,20,0,10,0,7,7,8,8,7,6,7,5,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2524",1,0,0,26,1,20,20,20,10,20,10,0,5,9,7,7,7,3,7,0,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2525",1,0,1,26,2,15,15,25,20,5,20,0,5,6,7,6,6,6,6,5,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2526",1,0,1,32,2,15,5,45,10,15,10,0,6,5,8,4,6,8,8,2,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2527",1,0,1,28,2,25,20,20,25,0,10,0,4,6,7,5,4,1,4,6,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2528",1,0,0,26,4,20,30,10,15,10,15,0,5,6,6,6,7,6,5,6,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2529",1,1,0,24,3,30,20,20,10,15,5,1,7,8,9,7,8,8,8,6,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2530",1,0,1,24,2,20,10,30,15,15,10,0,6,8,9,6,8,3,8,8,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2531",1,1,0,23,4,16,16,19,17,14,18,1,7,7,8,7,6,8,7,6,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2532",1,0,1,23,2,10,15,40,15,10,10,0,4,4,7,4,4,5,4,4,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,1
"2533",1,0,1,25,2,25,20,25,25,5,0,0,6,8,9,7,8,6,6,7,2,26,10,2,2,4,1,2,6,2,8,9,8,9,2,3,6,9,1,4,7,6,7,2,2,24,16,28,14,8,10,7,6,7,10,8,0
"2555",1,0,0,28,3,0,25,25,25,25,0,0,1,2,8,1,8,1,2,8,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2556",1,0,0,33,4,25,30,10,10,5,20,0,5,6,6,5,7,6,6,5,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2557",1,0,1,22,2,25,7,25,25,8,10,0,4,5,5,2,5,2,3,4,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2558",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,5,5,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2559",1,0,0,24,4,15,25,20,20,10,10,0,4,7,7,4,6,6,6,6,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2560",1,0,1,24,2,22,14,30,10,14,10,0,2,7,8,5,8,0,3,0,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2561",1,0,0,25,6,7,35,20,20,5,13,0,4,6,6,5,9,NA,4,5,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2562",1,0,1,25,2,15,18,19,19,17,12,0,7,7,8,6,5,6,7,4,1,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2563",1,0,0,27,4,19,20,19,14,13,15,0,6,8,7,7,5,4,5,5,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2564",1,0,0,26,4,15,20,20,20,15,10,0,5,7,7,6,6,4,6,5,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2565",1,0,1,29,2,10,40,20,20,0,10,0,6,8,8,8,8,3,7,3,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2566",1,0,0,26,1,20,20,20,10,20,10,0,4,7,7,7,7,3,7,2,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2567",1,0,1,26,2,15,15,25,20,5,20,0,3,6,7,7,7,3,6,3,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2568",1,0,1,32,2,15,5,45,10,15,10,0,5,6,6,5,5,7,6,3,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2569",1,0,1,28,2,25,20,20,25,0,10,0,4,7,9,3,5,NA,5,6,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2570",1,0,0,26,4,20,30,10,15,10,15,0,4,6,5,5,5,5,5,6,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2571",1,0,0,24,3,30,20,20,10,15,5,0,6,8,8,7,9,NA,8,6,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,1
"2572",1,0,1,24,2,20,10,30,15,15,10,0,5,8,9,6,8,3,6,7,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2573",1,0,0,23,4,16,16,19,17,14,18,0,5,6,5,4,5,6,5,4,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2574",1,0,1,23,2,10,15,40,15,10,10,0,4,4,6,4,4,2,4,4,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2575",1,0,1,25,2,25,20,25,25,5,0,0,5,4,10,6,10,6,7,7,2,32,5,2,1,3,1,2,8,1,5,9,9,9,9,5,8,9,5,7,9,9,9,5,1,25,15,20,25,10,5,8,8,8,8,8,0
"2597",1,0,0,28,3,0,25,25,25,25,0,0,1,9,8,1,3,1,2,8,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2598",1,0,0,33,4,25,30,10,10,5,20,0,5,6,7,4,5,6,5,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2599",1,0,1,22,2,25,7,25,25,8,10,0,5,5,7,3,6,3,5,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2600",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,5,6,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2601",1,0,0,24,4,15,25,20,20,10,10,0,6,7,7,6,5,7,6,7,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2602",1,0,1,24,2,22,14,30,10,14,10,0,3,4,6,5,5,6,3,2,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2603",1,1,0,25,6,7,35,20,20,5,13,1,5,9,8,7,NA,8,7,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2604",1,0,1,25,2,15,18,19,19,17,12,0,5,7,8,5,5,2,5,3,1,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2605",1,1,0,27,4,19,20,19,14,13,15,1,7,9,9,8,8,6,7,5,1,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2606",1,1,0,26,4,15,20,20,20,15,10,1,4,8,8,7,8,7,7,5,1,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2607",1,0,1,29,2,10,40,20,20,0,10,0,6,9,9,7,6,6,7,6,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2608",1,0,0,26,1,20,20,20,10,20,10,0,6,9,9,9,7,3,8,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2609",1,1,1,26,2,15,15,25,20,5,20,1,5,7,8,7,5,6,6,6,1,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2610",1,0,1,32,2,15,5,45,10,15,10,1,8,10,10,5,8,4,9,3,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2611",1,0,1,28,2,25,20,20,25,0,10,0,3,6,8,3,NA,NA,3,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2612",1,0,0,26,4,20,30,10,15,10,15,0,4,7,7,4,7,4,5,6,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2613",1,0,0,24,3,30,20,20,10,15,5,0,5,8,8,7,7,5,8,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2614",1,0,1,24,2,20,10,30,15,15,10,0,5,9,9,8,8,8,8,8,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2615",1,1,0,23,4,16,16,19,17,14,18,1,6,7,8,7,6,6,7,6,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2616",1,0,1,23,2,10,15,40,15,10,10,0,5,4,8,4,4,6,5,5,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,1
"2617",1,0,1,25,2,25,20,25,25,5,0,0,2,4,8,1,6,6,3,8,2,25,10,2,3,6,2,2,8,1,5,5,6,5,5,4,2,10,2,7,10,7,8,2,2,25,20,30,15,5,5,5,9,5,8,6,0
"2618",1,0,0,28,3,0,25,25,25,25,0,0,4,6,8,6,6,10,4,8,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2619",1,0,0,33,4,25,30,10,10,5,20,1,7,7,7,7,6,8,7,7,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2620",1,0,1,22,2,25,7,25,25,8,10,0,6,3,4,2,4,2,3,3,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2621",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,6,6,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2622",1,0,0,24,4,15,25,20,20,10,10,0,6,5,7,5,6,5,6,6,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2623",1,0,1,24,2,22,14,30,10,14,10,0,3,5,6,4,6,7,3,2,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2624",1,0,0,25,6,7,35,20,20,5,13,0,5,6,10,2,3,3,4,3,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2625",1,0,1,25,2,15,18,19,19,17,12,1,7,8,8,5,7,6,7,6,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2626",1,0,0,27,4,19,20,19,14,13,15,0,4,7,7,4,6,5,5,5,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2627",1,0,0,26,4,15,20,20,20,15,10,0,6,8,9,6,6,5,6,5,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2628",1,0,1,29,2,10,40,20,20,0,10,0,6,7,8,7,6,7,7,4,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2629",1,0,0,26,1,20,20,20,10,20,10,0,7,4,9,6,7,3,7,3,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2630",1,0,1,26,2,15,15,25,20,5,20,0,4,4,6,3,6,5,3,3,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2631",1,1,1,32,2,15,5,45,10,15,10,1,9,6,9,3,6,2,8,3,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2632",1,0,1,28,2,25,20,20,25,0,10,0,4,7,9,3,NA,5,4,5,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2633",1,0,0,26,4,20,30,10,15,10,15,0,4,6,7,3,4,4,5,6,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2634",1,0,0,24,3,30,20,20,10,15,5,0,5,6,7,5,5,4,5,5,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2635",1,0,1,24,2,20,10,30,15,15,10,0,6,6,10,5,10,5,6,7,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2636",1,1,0,23,4,16,16,19,17,14,18,1,6,6,7,5,5,6,6,7,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2637",1,0,1,23,2,10,15,40,15,10,10,0,4,5,6,3,4,4,5,4,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,0
"2638",1,0,1,25,2,25,20,25,25,5,0,0,7,6,9,7,9,8,6,9,2,27,3,2,6,5,5,2,4,4,2,4,7,5,8,1,2,6,2,6,8,7,5,3,9,20,20,20,15,5,20,7,8,6,8,5,1
"2639",1,0,0,28,3,0,25,25,25,25,0,0,1,2,5,7,5,1,1,4,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2640",1,0,0,33,4,25,30,10,10,5,20,1,7,7,7,7,7,7,7,6,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,0
"2641",1,0,0,22,2,25,7,25,25,8,10,0,7,6,5,7,5,2,6,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2642",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,7,7,6,7,6,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,0
"2643",1,1,0,24,4,15,25,20,20,10,10,1,6,8,6,7,6,5,7,7,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2644",1,0,0,24,2,22,14,30,10,14,10,0,7,7,7,7,7,6,6,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2645",1,1,0,25,6,7,35,20,20,5,13,1,7,9,9,8,6,NA,7,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2646",1,0,0,25,2,15,18,19,19,17,12,0,7,7,8,8,6,4,7,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2647",1,1,0,27,4,19,20,19,14,13,15,1,7,8,6,8,7,7,8,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2648",1,0,0,26,4,15,20,20,20,15,10,0,5,7,8,8,8,5,6,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2649",1,0,0,29,2,10,40,20,20,0,10,0,8,8,7,7,7,6,6,6,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2650",1,1,1,26,1,20,20,20,10,20,10,1,9,9,9,9,9,8,9,8,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2651",1,1,0,26,2,15,15,25,20,5,20,1,8,8,7,5,5,6,6,5,1,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2652",1,0,0,32,2,15,5,45,10,15,10,0,9,8,8,8,6,2,8,2,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2653",1,0,0,28,2,25,20,20,25,0,10,0,4,8,6,5,4,NA,4,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2654",1,0,0,26,4,20,30,10,15,10,15,0,6,5,6,6,7,7,6,6,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2655",1,0,0,24,3,30,20,20,10,15,5,0,7,5,6,7,NA,5,6,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2656",1,0,0,24,2,20,10,30,15,15,10,0,6,8,5,7,6,5,4,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2657",1,1,0,23,4,16,16,19,17,14,18,1,6,7,6,7,5,6,6,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2658",1,1,0,23,2,10,15,40,15,10,10,1,7,7,7,7,5,6,7,5,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2659",1,0,0,25,2,25,20,25,25,5,0,0,6,7,9,8,8,7,6,7,2,23,5,1,1,4,3,7,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,25,15,20,20,10,10,7,9,9,7,10,1
"2660",1,0,0,28,3,0,25,25,25,25,0,0,6,1,5,1,1,1,1,2,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2661",1,0,1,33,4,25,30,10,10,5,20,0,4,8,8,5,6,4,5,5,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,0
"2662",1,0,0,22,2,25,7,25,25,8,10,0,6,6,6,5,5,5,5,7,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2663",1,0,1,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,7,6,7,6,6,6,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2664",1,0,1,24,4,15,25,20,20,10,10,0,5,7,6,4,5,4,5,8,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2665",1,0,0,24,2,22,14,30,10,14,10,0,4,7,9,6,9,6,6,5,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2666",1,1,0,25,6,7,35,20,20,5,13,1,9,10,8,6,7,7,7,7,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2667",1,0,0,25,2,15,18,19,19,17,12,0,6,9,9,5,7,2,6,5,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2668",1,0,1,27,4,19,20,19,14,13,15,0,4,7,5,5,6,NA,4,5,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
"2669",1,0,1,26,4,15,20,20,20,15,10,0,3,6,7,5,7,4,7,5,2,27,5,4,1,4,2,7,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,50,10,10,10,10,10,9,9,9,9,9,1
