"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1170",0,0,0,29,4,40,10,15,10,10,15,0,6,7,7,5,5,5,6,6,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1171",0,0,1,24,2,20,10,20,20,15,15,0,5,7,5,5,NA,5,6,6,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,1
"1172",0,0,0,25,3,20,15,30,10,15,10,0,2,2,5,1,7,1,1,1,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,1
"1173",0,0,1,28,2,17,17,17,17,16,16,1,7,9,8,6,6,6,6,6,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1174",0,0,0,27,6,10,20,25,20,20,5,1,6,8,7,6,7,6,7,6,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1175",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,6,9,8,6,6,9,7,9,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1176",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,8,7,4,5,4,5,4,2,29,9,2,6,6,2,2,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,15,22,22,16,15,10,8,9,5,8,8,0
"1177",1,0,0,34,4,2,60,15,8,5,10,1,10,NA,10,10,NA,8,10,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1178",1,1,0,25,4,10,20,20,20,10,20,1,8,7,8,7,6,6,7,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1179",1,0,1,23,2,40,10,15,20,10,5,1,3,6,7,7,6,3,7,4,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1180",1,0,0,30,3,10,20,20,10,10,30,1,7,7,7,7,5,5,7,5,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1181",1,0,0,36,1,15,15,15,20,20,15,1,9,10,9,10,NA,7,9,6,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1182",1,0,1,29,2,15,10,20,20,20,15,0,8,8,8,10,NA,10,10,1,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1183",1,0,1,30,2,22,12,30,25,10,1,1,8,8,8,8,6,8,9,7,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1184",1,0,1,29,2,15,22,22,16,15,10,0,7,6,8,7,8,NA,7,3,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1185",1,1,0,22,4,15,25,15,20,10,15,1,8,9,9,8,9,7,8.5,10,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,1
"1186",1,0,1,34,2,15,15,10,25,10,25,1,10,8,5,7,5,4,7,7,2,23,8,2,1,3,1,7,10,5,10,7,3,1,10,5,3,8,2,4,8,2,4,3,6,50,5,15,20,10,0,7,4,7,9,9,0
"1187",1,0,0,34,4,2,60,15,8,5,10,0,8,NA,10,10,NA,NA,8,5,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1188",1,0,0,25,4,10,20,20,20,10,20,0,6,7,7,6,6,6,6,5,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1189",1,1,0,23,2,40,10,15,20,10,5,1,3,7,8,9,6,2,2,8,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,1
"1190",1,0,1,30,3,10,20,20,10,10,30,1,6,7,6,8,5,5,5,4,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1191",1,0,0,36,1,15,15,15,20,20,15,1,7,10,9,9,NA,9,9,8,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1192",1,0,0,29,2,15,10,20,20,20,15,0,8,8,8,10,8,5,10,1,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,1
"1193",1,0,0,30,2,22,12,30,25,10,1,0,6,8,8,8,7,8,10,6,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1194",1,0,0,29,2,15,22,22,16,15,10,1,7,7,9,6,7,6,8,6,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1195",1,0,0,22,4,15,25,15,20,10,15,0,4,9,8,4,7,4,5,8,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1196",1,0,0,34,2,15,15,10,25,10,25,0,6,7,7,4,6,2,4,5,2,25,17,3,1,5,2,17,5,4,4,5,8,10,4,1,1,9,4,6,10,10,10,3,4,20,15,30,10,15,10,5,9,7,7,9,0
"1197",1,0,0,34,4,2,60,15,8,5,10,0,5,NA,10,8,NA,NA,8,2,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,0
"1198",1,0,0,25,4,10,20,20,20,10,20,0,6,7,7,6,6,6,6,5,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,0
"1199",1,0,0,23,2,40,10,15,20,10,5,1,1,7,9,2,5,2,2,4,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,0
"1200",1,1,0,30,3,10,20,20,10,10,30,1,5,5,7,5,7,5,4,4,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1201",1,1,0,36,1,15,15,15,20,20,15,1,7,10,9,8,NA,6,7,7,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1202",1,0,0,29,2,15,10,20,20,20,15,0,8,8,8,8,8,3,8,3,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1203",1,0,0,30,2,22,12,30,25,10,1,0,5,7,7,5,10,5,5,5,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1204",1,0,0,29,2,15,22,22,16,15,10,0,3,7,8,6,8,2,4,2,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1205",1,0,0,22,4,15,25,15,20,10,15,0,4,9,8,6,8,2,5,9,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1206",1,0,0,34,2,15,15,10,25,10,25,0,4,8,7,4,7,3,3,2,2,27,5,6,1,4,2,7,4,2,7,6,8,8,8,6,6,8,4,10,10,7,7,5,10,10,20,25,20,20,5,7,9,7,9,10,1
"1207",0,0,1,34,2,30,20,30,5,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1208",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,7,7,8,7,7,7,7,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1209",0,0,0,23,4,25,20,20,20,5,10,1,5,8,7,7,6,7,7,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1210",0,1,0,27,3,25,25,25,15,10,0,1,7,9,9,9,9,7,7,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1211",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,3,8,6,6,5,2,5,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1212",0,1,1,27,2,14,18,17,16,15,20,1,6,6,6,5,5,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1213",0,0,1,27,2,30,15,20,25,5,5,0,7,7,7,8,6,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1214",0,1,0,24,6,20,10,25,20,10,15,1,7,8,8,8,7,7,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1215",0,1,1,25,2,17,18,28,27,5,5,1,10,8,10,8,8,8,9,8,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1216",0,0,1,28,2,50,10,10,10,10,10,0,5,10,10,8,10,7,6,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1217",0,0,1,27,2,40,0,10,50,0,0,0,4,8,7,4,5,5,5,10,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1218",0,0,1,27,2,30,15,15,20,5,15,0,7,7,6,7,8,7,6,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1219",0,0,0,29,3,75,5,5,10,0,5,1,7,8,9,10,6,6,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1220",0,0,0,30,4,50,10,10,10,5,15,0,6,5,6,4,4,5,5,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1221",0,0,1,27,2,30,20,15,15,8,12,0,3,7,6,5,4,3,4,5,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1222",0,0,0,25,4,30,10,15,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1223",0,0,0,26,4,25,20,10,20,15,10,0,5,8,9,8,9,5,4,6,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,0
"1224",0,0,1,29,2,25,15,20,20,10,10,0,7,8,7,8,7,5,7,7,2,24,10,2,2,7,4,4,5,1,10,6,5,5,3,4,8,9,6,7,7,8,9,6,9,10,20,27,23,15,5,7,9,7,9,7,1
"1225",0,0,0,34,2,30,20,30,5,5,10,0,4,9,7,4,3,1,5,1,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1226",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1227",0,0,0,23,4,25,20,20,20,5,10,0,2,4,4,3,2,1,3,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1228",0,0,0,27,3,25,25,25,15,10,0,0,3,8,6,5,8,5,3,5,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1229",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,4,8,8,4,3,3,3,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1230",0,0,0,27,2,14,18,17,16,15,20,0,2,6,7,5,6,4,6,5,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1231",0,0,0,27,2,30,15,20,25,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1232",0,0,0,24,6,20,10,25,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1233",0,0,0,25,2,17,18,28,27,5,5,0,4,4,5,4,4,3,5,7,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1234",0,0,0,28,2,50,10,10,10,10,10,0,2,10,6,6,7,2,4,1,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1235",0,0,0,27,2,40,0,10,50,0,0,0,2,8,8,6,6,5,4,10,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1236",0,0,0,27,2,30,15,15,20,5,15,0,2,6,7,4,4,1,2,1,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1237",0,0,0,29,3,75,5,5,10,0,5,0,4,3,4,2,2,0,2,4,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1238",0,0,0,30,4,50,10,10,10,5,15,0,5,4,5,4,5,4,4,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1239",0,0,0,27,2,30,20,15,15,8,12,0,1,4,2,1,2,1,2,3,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1240",0,0,0,25,4,30,10,15,20,15,10,0,4,9,8,7,7,5,6,5,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,1
"1241",0,0,0,26,4,25,20,10,20,15,10,0,5,6,5,4,6,2,3,2,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1242",0,0,0,29,2,25,15,20,20,10,10,0,4,8,6,4,4,3,5,6,2,26,9,1,5,6,1,13,1,1,2,10,3,3,1,1,8,2,5,3,8,1,7,10,1,30,5,10,20,30,5,8,6,10,10,10,0
"1243",0,0,0,34,2,30,20,30,5,5,10,0,5,9,9,5,5,1,5,1,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1244",0,1,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,7,7,8,7,7,7,7,8,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1245",0,0,1,23,4,25,20,20,20,5,10,0,7,7,6,6,7,6,7,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1246",0,1,0,27,3,25,25,25,15,10,0,1,9,9,9,9,9,7,9,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1247",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,7,7,6,5,5,4,5,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1248",0,0,0,27,2,14,18,17,16,15,20,0,6,8,8,6,6,7,7,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1249",0,0,0,27,2,30,15,20,25,5,5,0,8,6,5,4,4,4,5,4,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1250",0,0,0,24,6,20,10,25,20,10,15,1,8,7,7,7,7,6,6,6,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1251",0,1,0,25,2,17,18,28,27,5,5,1,6,8,8,4,5,4,4,6,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1252",0,0,0,28,2,50,10,10,10,10,10,0,3,7,7,1,6,1,2,3,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1253",0,0,0,27,2,40,0,10,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1254",0,0,0,27,2,30,15,15,20,5,15,0,7,9,7,4,4,3,4,4,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1255",0,1,0,29,3,75,5,5,10,0,5,1,9,6,9,9,9,9,8,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1256",0,0,1,30,4,50,10,10,10,5,15,0,7,6,5,5,5,6,7,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1257",0,1,0,27,2,30,20,15,15,8,12,1,7,6,5,6,6,6,6,5,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1258",0,0,1,25,4,30,10,15,20,15,10,0,5,9,6,5,6,5,5,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,1
"1259",0,0,1,26,4,25,20,10,20,15,10,0,8,8,8,5,8,4,5,3,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1260",0,0,0,29,2,25,15,20,20,10,10,0,8,7,7,6,5,4,8,7,2,35,9,4,2,5,4,2,5,2,5,10,10,10,7,2,3,10,3,10,10,10,10,5,5,15,15,30,15,15,10,8,10,7,8,9,0
"1261",1,0,0,23,4,20,20,20,20,20,0,0,4,3,6,3,6,1,5,4,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1262",1,0,0,33,3,40,15,25,5,15,0,0,4,6,10,4,10,NA,4,3,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1263",1,1,1,32,2,5,25,20,10,15,25,1,3,5,5,5,5,5,5,10,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,1
"1264",1,0,0,26,3,15,15,15,20,20,15,1,6,9,9,8,9,7,8,9,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1265",1,0,1,24,2,10,20,27,23,15,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1266",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,7,8,5,5,1,5,5,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1267",1,0,0,26,1,30,5,10,20,30,5,0,4,1,5,4,4,5,3,1,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1268",1,0,0,21,4,15,25,15,15,15,15,1,8,10,10,7,10,6,4,3,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1269",1,0,1,33,2,25,20,10,20,20,5,0,2,8,5,2,8,NA,3,10,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1270",1,0,1,31,2,12,25,25,8,15,15,0,4,9,9,4,9,6,8,8,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,1
"1271",1,0,0,35,4,15,15,30,15,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1272",1,0,0,29,6,20,20,20,10,10,20,0,6,6,7,6,6,5,6,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1273",1,0,0,25,4,15,10,25,25,10,15,0,4,4,5,4,5,NA,4,4,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1274",1,0,1,22,2,20,10,20,20,20,10,0,1,10,4,6,6,4,5,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1275",1,0,1,24,2,50,20,10,5,10,5,0,4,8,7,9,8,7,4,2,NA,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1276",1,0,1,27,2,15,25,20,20,0,20,0,4,8,7,5,NA,5,5,6,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1277",1,0,0,27,4,15,20,20,20,20,5,0,2,6,6,0,3,0,0,0,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1278",1,0,0,26,4,20,10,25,25,10,10,0,6,7,8,6,8,6,6,7,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1279",1,0,1,26,2,9,17,23,15,14,22,1,5,8,8,6,NA,7,6,8,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1280",1,0,0,24,6,20,30,10,10,10,20,0,4,4,5,2,6,2,3,1,2,34,1,2,2,6,6,1,3,1,3,5,9,10,3,3,4,10,6,8,9,7,7,3,2,30,20,30,5,5,10,7,7,5,7,9,0
"1281",1,0,1,23,4,20,20,20,20,20,0,0,4,10,8,8,8,4,6,8,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,1
"1282",1,0,0,33,3,40,15,25,5,15,0,0,4,5,6,4,6,NA,4,5,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,1
"1283",1,0,0,32,2,5,25,20,10,15,25,0,7,7,7,6,6,5,6,3,2,23,5,4,3,6,2,7,3,3,9,10,4,5,8,6,9,7,5,5,8,7,5,8,5,25,20,20,20,5,10,5,7,8,8,3,0
