"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"3229",0,1,1,27,2,30,20,15,15,8,12,1,10,8,6,8,5,8,7,8,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,1
"3230",0,0,0,25,4,30,10,15,20,15,10,0,10,9,8,7,7,6,8,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3231",0,0,0,26,4,25,20,10,20,15,10,1,8,8,8,8,8,5,7,6,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3232",0,0,1,29,2,25,15,20,20,10,10,0,6,7,6,6,5,3,6,4,2,33,3,2,1,4,2,7,2,3,10,8,7,8,7,1,6,7,4,8,8,8,9,6,7,25,20,10,20,20,5,7,8,8,9,7,0
"3305",0,0,1,34,2,30,20,30,5,5,10,0,10,9,9,10,9,9,9.7,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3306",0,1,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,6,8,8,8,8,8,8,NA,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3307",0,0,0,23,4,25,20,20,20,5,10,1,7,7,8,8,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3308",0,1,0,27,3,25,25,25,15,10,0,1,8,7,7,9,8,8,7,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3309",0,1,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,8,6,7,8,7,6,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3310",0,1,1,27,2,14,18,17,16,15,20,1,8,7,7,9,8,7,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3311",0,0,1,27,2,30,15,20,25,5,5,0,7,8,7,8,7,8,7,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3312",0,1,0,24,6,20,10,25,20,10,15,1,7,8,8,8,8,9,7,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3313",0,1,1,25,2,17,18,28,27,5,5,1,10,9,10,10,10,10,10,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3314",0,0,1,28,2,50,10,10,10,10,10,0,6,8,6,8,6,8,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3315",0,1,1,27,2,40,0,10,50,0,0,1,6,8,7,10,7,10,8,10,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3316",0,1,1,27,2,30,15,15,20,5,15,1,7,7,6,7,7,8,8,7,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3317",0,0,0,29,3,75,5,5,10,0,5,0,7,9,9,9,9,10,8,8,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3318",0,0,0,30,4,50,10,10,10,5,15,0,6,4,3,5,4,6,5,6,NA,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3319",0,0,1,27,2,30,20,15,15,8,12,0,2,3,6,4,6,3,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3320",0,0,0,25,4,30,10,15,20,15,10,0,6,8,7,4,6,6,4,4,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3321",0,0,0,26,4,25,20,10,20,15,10,0,6,7,6,8,5,4,5,5,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,0
"3322",0,0,1,29,2,25,15,20,20,10,10,0,6,6,5,8,6,5,6,6,2,22,3,2,1,6,1,3,10,10,10,10,8,8,1,1,1,8,10,10,10,10,10,10,6,20,10,20,20,20,10,7,7,10,8,8,1
"3341",0,0,1,34,2,30,20,30,5,5,10,0,9,10,9,8,9,7,9,8,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3342",0,0,1,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3343",0,0,0,23,4,25,20,20,20,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3344",0,0,0,27,3,25,25,25,15,10,0,0,9,7,9,4,9,6,7,3,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3345",0,0,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,9.9,8,8,8,8,9,9,8,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3346",0,0,1,27,2,14,18,17,16,15,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3347",0,1,1,27,2,30,15,20,25,5,5,1,9,7,8,6,7,7,8,6,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,1
"3348",0,0,0,24,6,20,10,25,20,10,15,1,7,7,8,7,7,7,6,5,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3349",0,0,1,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3350",0,0,1,28,2,50,10,10,10,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3351",0,0,1,27,2,40,0,10,50,0,0,0,7,7,6,2,4,3,4,10,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3352",0,0,1,27,2,30,15,15,20,5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3353",0,0,0,29,3,75,5,5,10,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3354",0,0,0,30,4,50,10,10,10,5,15,0,6,6,6,4,5,5,6,5,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3355",0,0,1,27,2,30,20,15,15,8,12,1,6,8,8,5,5,3,6,4,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3356",0,0,0,25,4,30,10,15,20,15,10,0,9,9,9,6,8,7,7,6,2,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3357",0,0,0,26,4,25,20,10,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3358",0,0,1,29,2,25,15,20,20,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3,2,1,7,2,3,10,9,8,10,8,5,7,1,5,8,9,8,9,7,10,5,6,15,25,20,20,0,20,7,10,8,9,6,0
"3377",0,0,0,34,2,30,20,30,5,5,10,0,7,9,9,5,10,7,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3378",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,7,8,8,8,8,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3379",0,0,1,23,4,25,20,20,20,5,10,1,7,8,7,7,8,6,7,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3380",0,0,0,27,3,25,25,25,15,10,0,1,7,7,9,5,10,7,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3381",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3382",0,1,0,27,2,14,18,17,16,15,20,1,8,7,8,8,8,7,8,7,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"3383",0,0,0,27,2,30,15,20,25,5,5,0,7,7,8,7,8,6,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3384",0,0,0,24,6,20,10,25,20,10,15,1,9,6,8,7,9,7,6,4,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3385",0,0,0,25,2,17,18,28,27,5,5,1,8,8,10,6,10,3,5,1,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3386",0,0,0,28,2,50,10,10,10,10,10,0,7,9,10,8,10,9,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3387",0,0,0,27,2,40,0,10,50,0,0,0,6,6,7,3,7,7,3,10,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3388",0,0,0,27,2,30,15,15,20,5,15,1,9,8,8,6,7,6,7,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3389",0,0,0,29,3,75,5,5,10,0,5,0,9,9,10,9,10,8,9,7,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"3390",0,0,1,30,4,50,10,10,10,5,15,0,6,5,6,4,5,6,7,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3391",0,0,0,27,2,30,20,15,15,8,12,1,5,7,8,7,9,6,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3392",0,1,1,25,4,30,10,15,20,15,10,1,10,10,10,10,10,10,10,10,1,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,1
"3393",0,0,1,26,4,25,20,10,20,15,10,1,7,8,9,7,9,0,6,6,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3394",0,0,0,29,2,25,15,20,20,10,10,0,6,7,8,6,7,4,6,5,2,26,8,4,1,5,3,7,6,2,7,10,4,5,2,4,9,9,6,5,8,4,5,7,3,20,10,25,25,10,10,8,7,8,8,7,0
"3591",1,0,0,23,4,20,20,20,20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3592",1,0,0,33,3,40,15,25,5,15,0,0,4,4,5,6,NA,NA,6,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3593",1,0,1,32,2,5,25,20,10,15,25,0,5,6,5,7,NA,NA,5,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3594",1,1,0,26,3,15,15,15,20,20,15,1,6,6,7,9,8,9,7,9,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3595",1,1,1,24,2,10,20,27,23,15,5,1,7,10,8,10,6,5,7,10,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3596",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,9,10,10,6,8,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3597",1,0,0,26,1,30,5,10,20,30,5,1,7,10,9,10,9,5,8,4,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3598",1,0,0,21,4,15,25,15,15,15,15,1,8,7,6,10,7,3,3,3,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3599",1,0,1,33,2,25,20,10,20,20,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3600",1,0,1,31,2,12,25,25,8,15,15,0,5,1,4,4,5,1,3,3,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3601",1,1,0,35,4,15,15,30,15,15,10,1,7,8,8,7,7,6,6,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3602",1,1,0,29,6,20,20,20,10,10,20,1,7,7,7,9,7,8,8,7,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3603",1,1,0,25,4,15,10,25,25,10,15,1,8,8,8,7,7,NA,8,5,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3604",1,1,1,22,2,20,10,20,20,20,10,1,5,10,8,10,6,10,8,10,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3605",1,0,1,24,2,50,20,10,5,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3606",1,0,1,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3607",1,0,0,27,4,15,20,20,20,20,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,0
"3608",1,0,0,26,4,20,10,25,25,10,10,0,7,8,7,8,7,6,7,6,2,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3609",1,1,1,26,2,9,17,23,15,14,22,1,7,4,NA,6,6,3,5,4,NA,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3610",1,1,0,24,6,20,30,10,10,10,20,1,6,7,7,7,6,6,6,5,1,25,3,2,2,5,3,3,2,6,2,6,7,7,7,1,1,10,3,7,5,6,8,1,1,17,18,28,27,5,5,6,9,9,10,7,1
"3791",0,0,1,24,2,20,21,21,22,6,10,1,8,8,8,9,9,7,9,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3792",0,0,1,29,2,45,10,10,30,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3793",0,0,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3794",0,1,1,26,2,70,5,20,3,1,1,1,4,5,7,7,6,10,6,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"3795",0,0,1,31,2,35,0,25,20,0,20,0,3,6,7,6,6,NA,6,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3796",0,1,0,29,4,25,20,15,25,10,5,1,6,8,6,7,7,7,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"3797",0,0,1,22,2,20,25,20,15,5,15,1,6,7,8,NA,8,NA,6,4,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3798",0,0,1,23,2,25,14,25,25,3,8,1,6,5,7,5,5,NA,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3799",0,0,0,30,1,30,25,20,15,5,5,0,6,10,10,7,10,2,3,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"3800",0,0,0,27,4,20,20,20,20,20,0,1,5,6,6,6,8,8,6,6,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3801",0,0,1,24,2,30,15,15,15,15,10,0,7,6,7,6,9,8,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"3802",0,0,0,24,3,20,10,20,20,10,20,1,7,6,8,7,7,6,7,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3803",0,0,1,23,2,20,15,20,20,10,15,0,6,6,8,5,9,4,5,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3804",0,0,1,27,2,20,20,20,20,10,10,1,7,7,10,9,10,5,6,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3805",0,0,1,34,2,35,15,15,25,10,0,0,7,10,9,8,8,7,6,7,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"3806",0,0,1,27,2,75,5,5,5,5,5,0,7,8,9,8,7,8,5,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3807",0,0,1,26,2,10,10,30,30,5,15,0,7,7,7,6,8,7,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3808",0,0,1,29,2,95,1,1,1,1,1,1,10,10,9,4,9,7,8,NA,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3809",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"3829",0,0,1,24,2,20,21,21,22,6,10,0,7,6,6,6,6,5,5,4,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3830",0,0,1,29,2,45,10,10,30,0,5,0,6,7,7,4,9,NA,6,4,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3831",0,0,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3832",0,0,1,26,2,70,5,20,3,1,1,0,6,7,8,NA,NA,NA,5.5,6.5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3833",0,0,1,31,2,35,0,25,20,0,20,0,2,5,6,5,5,NA,4,6,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,1
"3834",0,0,0,29,4,25,20,15,25,10,5,1,6,7,6,7,7,8,6,4,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3835",0,0,1,22,2,20,25,20,15,5,15,1,5,6,5,6,NA,NA,6,5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3836",0,0,1,23,2,25,14,25,25,3,8,1,7,6,5,4,5,NA,7,4,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3837",0,0,0,30,1,30,25,20,15,5,5,0,7,10,10,10,9,9,8,5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3838",0,0,0,27,4,20,20,20,20,20,0,0,7,6,6,6,5,7,6,5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3839",0,0,1,24,2,30,15,15,15,15,10,0,10,10,10,10,10,10,10,5,1,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,1
"3840",0,0,0,24,3,20,10,20,20,10,20,1,7,8,8,8,8,7,5,7,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3841",0,1,1,23,2,20,15,20,20,10,15,1,7,7,7,7,7,8,7,6,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,1
"3842",0,0,1,27,2,20,20,20,20,10,10,0,4,3,5,8,8,2,2,5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,1
"3843",0,0,1,34,2,35,15,15,25,10,0,0,6,7,6,2,5,5,2,4,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3844",0,0,1,27,2,75,5,5,5,5,5,1,7,8,8,7,6,6,5,5,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,0
"3845",0,0,1,26,2,10,10,30,30,5,15,0,6,6,6,6,6,6,6,3,2,24,14,2,5,4,1,6,5,5,5,7,8,8,6,5,6,9,6,4,8,7,8,8,7,20,10,20,35,5,10,7,7,10,9,8,1
