"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"691",1,0,1,26,3,15,15,15,20,20,15,1,9,9,9,9,9,9,9,9,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"692",1,0,0,24,2,10,20,27,23,15,5,0,10,9,8,8,8,6,8,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"693",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,9,8,8,7,7,7,7,6,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"694",1,0,0,26,1,30,5,10,20,30,5,1,9,8,8,7,6,5,7,3,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"695",1,0,0,21,4,15,25,15,15,15,15,1,9,9,9,9,9,8,8,5,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"696",1,1,0,33,2,25,20,10,20,20,5,1,9,8,8,7,9,NA,8,9,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"697",1,1,0,31,2,12,25,25,8,15,15,1,8,8,7,7,9,7,7,6,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"698",1,1,0,35,4,15,15,30,15,15,10,1,9,9,9,9,9,9,9,8,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"699",1,0,0,29,6,20,20,20,10,10,20,1,9,9,7,7,7,8,9,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"700",1,0,0,25,4,15,10,25,25,10,15,1,7,7,8,7,7,NA,8,5,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"701",1,0,0,22,2,20,10,20,20,20,10,1,7,7,10,10,9,9,8,8,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"702",1,0,0,24,2,50,20,10,5,10,5,1,9,8,8,7,8,8,4,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"703",1,0,0,27,2,15,25,20,20,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"704",1,0,0,27,4,15,20,20,20,20,5,0,6,8,7,6,9,NA,5,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,1
"705",1,0,0,26,4,20,10,25,25,10,10,1,9,7,8,7,7,7,8,7,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"706",1,0,0,26,2,9,17,23,15,14,22,0,9,8,NA,NA,NA,1,3,3,2,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"707",1,0,0,24,6,20,30,10,10,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,5,2,7,7,5,8,8,7,6,3,5,9,8,2,3,4,5,9,8,2,75,5,5,10,0,5,9,8,9,9,9,0
"708",1,0,1,23,4,20,20,20,20,20,0,0,6,10,9,8,8,6,8,8,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"709",1,0,0,33,3,40,15,25,5,15,0,0,3,5,5,3,NA,NA,3,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"710",1,0,0,32,2,5,25,20,10,15,25,1,7,8,8,5,NA,NA,7,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"711",1,0,0,26,3,15,15,15,20,20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"712",1,0,0,24,2,10,20,27,23,15,5,0,5,10,9,6,10,6,6,10,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"713",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,7,8,6,7,4,6,2,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"714",1,0,0,26,1,30,5,10,20,30,5,1,5,8,7,5,6,5,8,3,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"715",1,0,1,21,4,15,25,15,15,15,15,1,7,10,10,8,8,7,6,6,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"716",1,0,0,33,2,25,20,10,20,20,5,0,5,9,8,5,7,NA,7,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"717",1,0,0,31,2,12,25,25,8,15,15,0,4,6,7,4,8,3,4,4,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"718",1,0,1,35,4,15,15,30,15,15,10,1,7,7,7,7,7,7,7,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"719",1,0,0,29,6,20,20,20,10,10,20,0,7,7,7,6,6,7,7,6,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"720",1,0,1,25,4,15,10,25,25,10,15,1,6,7,7,6,6,NA,7,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"721",1,0,0,22,2,20,10,20,20,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"722",1,0,0,24,2,50,20,10,5,10,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"723",1,0,0,27,2,15,25,20,20,0,20,0,4,6,7,4,7,4,4,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"724",1,1,1,27,4,15,20,20,20,20,5,1,5,8,8,6,8,6,6,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,1
"725",1,0,1,26,4,20,10,25,25,10,10,0,6,7,7,7,7,6,6,7,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"726",1,0,0,26,2,9,17,23,15,14,22,0,7,5,5,5,6,1,2,2,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"727",1,0,0,24,6,20,30,10,10,10,20,0,6,7,7,5,6,5,7,5,2,30,8,4,2,4,2,7,10,10,8,7,8,8,5,5,6,5,6,9,10,9,8,4,4,50,10,10,10,5,15,6,7,6,7,7,0
"728",0,0,1,24,2,20,21,21,22,6,10,1,8,8,8,9,9,7,9,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"729",0,0,1,29,2,45,10,10,30,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,1,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"730",0,0,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"731",0,1,1,26,2,70,5,20,3,1,1,1,4,5,7,7,6,10,6,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"732",0,0,1,31,2,35,0,25,20,0,20,0,3,6,7,6,6,NA,6,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"733",0,1,0,29,4,25,20,15,25,10,5,1,6,8,6,7,7,7,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"734",0,0,1,22,2,20,25,20,15,5,15,1,6,7,8,NA,8,NA,6,4,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"735",0,0,1,23,2,25,14,25,25,3,8,1,6,5,7,5,5,NA,7,3,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"736",0,0,0,30,1,30,25,20,15,5,5,0,6,10,10,7,10,2,3,2,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"737",0,0,0,27,4,20,20,20,20,20,0,1,5,6,6,6,8,8,6,6,NA,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"738",0,0,1,24,2,30,15,15,15,15,10,0,7,6,7,6,9,8,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"739",0,0,0,24,3,20,10,20,20,10,20,1,7,6,8,7,7,6,7,8,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"740",0,0,1,23,2,20,15,20,20,10,15,0,6,6,8,5,9,4,5,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"741",0,0,1,27,2,20,20,20,20,10,10,1,7,7,10,9,10,5,6,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"742",0,0,1,34,2,35,15,15,25,10,0,0,7,10,9,8,8,7,6,7,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,1
"743",0,0,1,27,2,75,5,5,5,5,5,0,7,8,9,8,7,8,5,6,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"744",0,0,1,26,2,10,10,30,30,5,15,0,7,7,7,6,8,7,7,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"745",0,0,1,29,2,95,1,1,1,1,1,1,10,10,9,4,9,7,8,NA,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"746",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,38,8,2,2,7,2,7,4,4,6,7,8,8,7,2,2,6,7,7,9,6,6,3,5,15,15,20,15,15,20,6,9,6,8,9,0
"747",0,0,0,24,2,20,21,21,22,6,10,0,6,8,8,7,7,7,6,6,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"748",0,0,0,29,2,45,10,10,30,0,5,0,5,8,8,7,NA,7,6,8,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"749",0,0,0,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,0
"750",0,0,0,26,2,70,5,20,3,1,1,0,5,4,8,6,7,6,5,7,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"751",0,0,0,31,2,35,0,25,20,0,20,0,2,6,7,6,5,6,6,6,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"752",0,0,0,29,4,25,20,15,25,10,5,0,6,7,7,6,7,4,4,3,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,0
"753",0,0,0,22,2,20,25,20,15,5,15,0,4,6,6,4,NA,4,5,5,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"754",0,0,0,23,2,25,14,25,25,3,8,0,5,5,6,5,6,5,6,4,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"755",0,0,1,30,1,30,25,20,15,5,5,0,5,10,10,10,10,10,7,5,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"756",0,1,0,27,4,20,20,20,20,20,0,1,7,7,7,7,5,5,6,6,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"757",0,0,0,24,2,30,15,15,15,15,10,0,6,7,7,6,7,10,7,5,1,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"758",0,0,0,24,3,20,10,20,20,10,20,0,8,9,9,9,8,7,7,2,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"759",0,1,0,23,2,20,15,20,20,10,15,1,7,9,9,8,7,5,7,6,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"760",0,0,0,27,2,20,20,20,20,10,10,0,6,10,10,5,8,5,7,5,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"761",0,0,0,34,2,35,15,15,25,10,0,0,7,9,10,5,9,5,4,4,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"762",0,0,0,27,2,75,5,5,5,5,5,1,8,7,8,8,8,7,6,6,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,0
"763",0,0,0,26,2,10,10,30,30,5,15,0,5,7,6,5,5,6,6,5,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,1
"764",0,0,0,29,2,95,1,1,1,1,1,1,10,10,10,9,9,5,8,0,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,0
"765",0,0,0,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,33,14,1,2,7,4,6,7,8,8,8,5,5,3,1,5,5,7,7,10,9,9,9,9,20,20,20,15,15,10,4,7,9,9,9,0
"766",0,0,1,24,2,20,21,21,22,6,10,1,7,8,8,8,7,8,8,7,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"767",0,0,1,29,2,45,10,10,30,0,5,0,6,NA,5,3,NA,5,5,3,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"768",0,0,1,29,2,25,10,20,20,10,15,0,5,5,6,5,9,NA,5,7,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"769",0,0,1,26,2,70,5,20,3,1,1,0,5,6,9,5,6,6,6,5,NA,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"770",0,0,1,31,2,35,0,25,20,0,20,0,2,5,6,3,7,NA,3,6,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"771",0,0,0,29,4,25,20,15,25,10,5,1,6,7,5,4,6,6,6,6,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"772",0,0,1,22,2,20,25,20,15,5,15,0,4,4,5,2,2,7,4,3,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"773",0,1,1,23,2,25,14,25,25,3,8,1,7,7,7,5,5,5,8,4,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"774",0,0,0,30,1,30,25,20,15,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"775",0,1,0,27,4,20,20,20,20,20,0,1,7,8,7,8,6,7,8,5,NA,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"776",0,0,1,24,2,30,15,15,15,15,10,0,10,10,10,10,10,10,10,10,1,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"777",0,1,0,24,3,20,10,20,20,10,20,1,8,7,7,8,6,6,6,9,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"778",0,0,1,23,2,20,15,20,20,10,15,0,3,6,7,4,7,2,3,4,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"779",0,0,1,27,2,20,20,20,20,10,10,0,7,5,6,2,10,3,6,5,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"780",0,0,1,34,2,35,15,15,25,10,0,1,7,10,7,7,5,5,6,7,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"781",0,0,1,27,2,75,5,5,5,5,5,0,6,8,8,8,7,7,5,5,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"782",0,0,1,26,2,10,10,30,30,5,15,0,7,6,6,5,6,5,6,4,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"783",0,1,1,29,2,95,1,1,1,1,1,1,10,10,10,8,9,4,8,2,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,1
"784",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,28,14,2,2,7,3,6,6,5,10,10,9,9,6,8,3,8,10,8,10,9,9,9,1,25,25,25,10,10,5,7,7,7,7,10,0
"785",0,1,1,24,2,20,21,21,22,6,10,1,8,8,7,7,7,8,8,7,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"786",0,0,1,29,2,45,10,10,30,0,5,1,6,9,8,9,NA,NA,7,9,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"787",0,0,1,29,2,25,10,20,20,10,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"788",0,1,1,26,2,70,5,20,3,1,1,1,6,8,8,7,7,NA,6.5,8,NA,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"789",0,0,1,31,2,35,0,25,20,0,20,0,3,5,5,5,5,NA,5,6,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"790",0,0,0,29,4,25,20,15,25,10,5,1,7,9,5,7,5,6,8,9,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"791",0,0,1,22,2,20,25,20,15,5,15,1,5,7,6,6,NA,NA,6,5,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"792",0,1,1,23,2,25,14,25,25,3,8,1,8,7,6,5,6,NA,9,9,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"793",0,0,0,30,1,30,25,20,15,5,5,0,7,10,9,9,NA,2,5,5,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"794",0,0,0,27,4,20,20,20,20,20,0,1,6,7,8,8,8,8,8,8,NA,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"795",0,0,1,24,2,30,15,15,15,15,10,0,6,8,8,7,6,4,6,7,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"796",0,0,0,24,3,20,10,20,20,10,20,0,4,8,4,6,6,6,6,10,NA,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"797",0,0,1,23,2,20,15,20,20,10,15,0,5,6,6,5,6,3,5,4,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"798",0,0,1,27,2,20,20,20,20,10,10,0,6,10,4,5,6,4,5,4,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"799",0,0,1,34,2,35,15,15,25,10,0,1,7,7,6,6,6,5,6,5,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"800",0,1,1,27,2,75,5,5,5,5,5,1,8,9,9,8,8,8,7,7,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"801",0,0,1,26,2,10,10,30,30,5,15,0,7,7,6,6,6,7,7,7,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,1
"802",0,0,1,29,2,95,1,1,1,1,1,1,10,10,10,9,9,5,9,5,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"803",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,27,9,2,3,6,2,7,9,7,9,9,8,8,5,1,5,6,9,4,9,8,7,7,4,25,20,10,20,15,10,7,9,7,6,6,0
"804",0,0,1,24,2,20,21,21,22,6,10,1,9,9,8,9,9,10,9,8,2,25,9,2,2,5,3,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,25,20,20,20,10,5,8,8,6,8,6,0
"805",0,1,1,29,2,45,10,10,30,0,5,1,6,7,7,8,NA,NA,6,4,2,25,9,2,2,5,3,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,25,20,20,20,10,5,8,8,6,8,6,1
"806",0,0,1,29,2,25,10,20,20,10,15,0,8,9,8,10,7,9,9,9,2,25,9,2,2,5,3,2,7,5,8,10,10,10,10,6,8,9,6,10,10,8,10,9,8,25,20,20,20,10,5,8,8,6,8,6,0
